"time","U","I","M_mot","wB"
1.1776,-48,78.927343568211555,-2.3678203070463466,1337.0771901612347
1.1778,-48,78.926368669733023,-2.3677910600919905,1337.0802631154788
1.178,-48,78.92539479606468,-2.3677618438819401,1337.0833328391357
1.1782,-48,78.924421946129414,-2.3677326583838822,1337.0863993356018
1.1784,-48,78.923450118851164,-2.3677035035655347,1337.0894626082691
1.1786,-48,78.922479313155094,-2.3676743793946526,1337.0925226605266
1.1788,-48,78.921509527967274,-2.3676452858390182,1337.0955794957597
1.179,-48,78.920540762215126,-2.3676162228664537,1337.0986331173503
1.1792,-48,78.919573014827122,-2.3675871904448136,1337.1016835286766
1.1794,-48,78.91860628473286,-2.3675581885419859,1337.104730733113
1.1796,-48,78.917640570863014,-2.3675292171258904,1337.1077747340307
1.1798,-48,78.916675872149455,-2.3675002761644834,1337.1108155347979
1.18,-48,78.915712187525187,-2.3674713656257556,1337.1138531387783
1.1802,-48,78.914749515924228,-2.367442485477727,1337.116887549332
1.1804,-48,78.913787856281786,-2.3674136356884534,1337.1199187698164
1.1806,-48,78.912827207534278,-2.367384816226028,1337.1229468035847
1.1808,-48,78.911867568619115,-2.3673560270585732,1337.1259716539873
1.181,-48,78.910908938474861,-2.3673272681542459,1337.12899332437
1.1812,-48,78.909951316041131,-2.3672985394812338,1337.1320118180759
1.1814,-48,78.908994700258759,-2.3672698410077628,1337.1350271384445
1.1816,-48,78.908039090069707,-2.3672411727020912,1337.1380392888118
1.1818,-48,78.907084484416956,-2.3672125345325088,1337.14104827251
1.182,-48,78.906130882244568,-2.3671839264673369,1337.1440540928679
1.1822,-48,78.905178282497772,-2.3671553484749333,1337.1470567532106
1.1824,-48,78.904226684123032,-2.3671268005236907,1337.1500562568601
1.1826,-48,78.903276086067763,-2.3670982825820328,1337.1530526071351
1.1828,-48,78.90232648728049,-2.3670697946184145,1337.1560458073504
1.183,-48,78.901377886710847,-2.3670413366013254,1337.1590358608173
1.1832,-48,78.900430283309731,-2.3670129084992917,1337.1620227708436
1.1834,-48,78.899483676028922,-2.3669845102808678,1337.1650065407339
1.1836,-48,78.898538063821405,-2.3669561419146419,1337.1679871737886
1.1838,-48,78.897593445641249,-2.3669278033692374,1337.1709646733061
1.184,-48,78.896649820443614,-2.3668994946133082,1337.1739390425801
1.1842,-48,78.895707187184797,-2.3668712156155438,1337.1769102849007
1.1844,-48,78.894765544822178,-2.3668429663446653,1337.1798784035557
1.1846,-48,78.893824892314228,-2.3668147467694269,1337.1828434018284
1.1848,-48,78.892885228620472,-2.3667865568586142,1337.1858052829989
1.185,-48,78.891946552701611,-2.3667583965810484,1337.1887640503439
1.1852,-48,78.891008863519275,-2.366730265905578,1337.1917197071373
1.1854,-48,78.890072160036411,-2.3667021648010924,1337.1946722566488
1.1856,-48,78.889136441216891,-2.3666740932365067,1337.1976217021445
1.1858,-48,78.888201706025754,-2.3666460511807723,1337.2005680468876
1.186,-48,78.887267953429145,-2.3666180386028741,1337.2035112941376
1.1862,-48,78.886335182394234,-2.3665900554718271,1337.2064514471504
1.1864,-48,78.885403391889227,-2.3665621017566769,1337.209388509179
1.1866,-48,78.884472580883525,-2.3665341774265056,1337.2123224834725
1.1868,-48,78.883542748347551,-2.3665062824504264,1337.2152533732774
1.187,-48,78.882613893252895,-2.366478416797587,1337.2181811818352
1.1872,-48,78.881686014572139,-2.3664505804371641,1337.2211059123856
1.1874,-48,78.880759111278891,-2.3664227733383667,1337.224027568164
1.1876,-48,78.87983318234798,-2.3663949954704395,1337.2269461524031
1.1878,-48,78.878908226755257,-2.3663672468026578,1337.2298616683313
1.188,-48,78.877984243477627,-2.3663395273043286,1337.2327741191741
1.1882,-48,78.877061231493087,-2.3663118369447926,1337.2356835081539
1.1884,-48,78.876139189780716,-2.3662841756934214,1337.2385898384894
1.1886,-48,78.8752181173206,-2.3662565435196181,1337.2414931133958
1.1888,-48,78.87429801309402,-2.3662289403928205,1337.2443933360848
1.189,-48,78.873378876083194,-2.3662013662824957,1337.2472905097652
1.1892,-48,78.872460705271521,-2.3661738211581453,1337.2501846376422
1.1894,-48,78.871543499643394,-2.3661463049893019,1337.2530757229176
1.1896,-48,78.870627258184328,-2.3661188177455297,1337.2559637687896
1.1898,-48,78.86971197988079,-2.3660913593964237,1337.2588487784535
1.19,-48,78.868797663720471,-2.366063929911614,1337.2617307551006
1.1902,-48,78.867884308692126,-2.3660365292607639,1337.2646097019201
1.1904,-48,78.86697191378542,-2.3660091574135627,1337.2674856220963
1.1906,-48,78.866060477991155,-2.3659818143397344,1337.270358518811
1.1908,-48,78.865150000301185,-2.3659545000090354,1337.2732283952425
1.191,-48,78.864240479708528,-2.3659272143912555,1337.2760952545661
1.1912,-48,78.863331915207084,-2.3658999574562123,1337.2789590999535
1.1914,-48,78.86242430579189,-2.3658727291737565,1337.2818199345725
1.1916,-48,78.861517650459106,-2.365845529513773,1337.2846777615885
1.1918,-48,78.860611948205829,-2.3658183584461749,1337.2875325841628
1.192,-48,78.859707198030279,-2.3657912159409085,1337.2903844054542
1.1922,-48,78.858803398931755,-2.3657641019679527,1337.2932332286171
1.1924,-48,78.857900549910568,-2.365737016497317,1337.2960790568038
1.1926,-48,78.856998649968062,-2.3657099594990418,1337.2989218931627
1.1928,-48,78.85609769810668,-2.3656829309432004,1337.3017617408384
1.193,-48,78.855197693329913,-2.3656559307998974,1337.3045986029726
1.1932,-48,78.854298634642177,-2.3656289590392654,1337.3074324827041
1.1934,-48,78.853400521049082,-2.3656020156314725,1337.3102633831681
1.1936,-48,78.852503351557218,-2.3655751005467165,1337.3130913074963
1.1938,-48,78.85160712517424,-2.3655482137552273,1337.3159162588174
1.194,-48,78.850711840908829,-2.3655213552272647,1337.3187382402571
1.1942,-48,78.849817497770758,-2.3654945249331227,1337.3215572549366
1.1944,-48,78.848924094770766,-2.3654677228431229,1337.3243733059751
1.1946,-48,78.848031630920673,-2.36544094892762,1337.3271863964885
1.1948,-48,78.847140105233279,-2.3654142031569982,1337.3299965295878
1.195,-48,78.846249516722509,-2.365387485501675,1337.3328037083825
1.1952,-48,78.845359864403306,-2.3653607959320992,1337.3356079359787
1.1954,-48,78.844471147291586,-2.3653341344187475,1337.3384092154781
1.1956,-48,78.843583364404338,-2.36530750093213,1337.3412075499803
1.1958,-48,78.842696514759652,-2.3652808954427895,1337.3440029425806
1.196,-48,78.841810597376522,-2.3652543179212957,1337.3467953963718
1.1962,-48,78.840925611275082,-2.3652277683382525,1337.3495849144435
1.1964,-48,78.840041555476404,-2.365201246664292,1337.3523714998814
1.1966,-48,78.839158429002609,-2.3651747528700784,1337.3551551557687
1.1968,-48,78.838276230877014,-2.3651482869263103,1337.357935885185
1.197,-48,78.837394960123717,-2.3651218488037116,1337.3607136912065
1.1972,-48,78.836514615767939,-2.365095438473038,1337.3634885769061
1.1974,-48,78.835635196835966,-2.3650690559050789,1337.3662605453544
1.1976,-48,78.834756702355037,-2.3650427010706512,1337.3690295996175
1.1978,-48,78.833879131353498,-2.3650163739406049,1337.3717957427591
1.198,-48,78.833002482860607,-2.3649900744858181,1337.3745589778398
1.1982,-48,78.832126755906742,-2.364963802677202,1337.3773193079162
1.1984,-48,78.831251949523292,-2.3649375584856989,1337.3800767360419
1.1986,-48,78.830378062742597,-2.3649113418822778,1337.3828312652679
1.1988,-48,78.829505094598076,-2.364885152837942,1337.3855828986416
1.199,-48,78.828633044124089,-2.3648589913237226,1337.3883316392071
1.1992,-48,78.827761910356131,-2.364832857310684,1337.3910774900053
1.1994,-48,78.826891692330577,-2.3648067507699171,1337.3938204540741
1.1996,-48,78.826022389084912,-2.3647806716725475,1337.3965605344479
1.1998,-48,78.825153999657573,-2.3647546199897271,1337.3992977341579
1.2,-48,78.824286523088048,-2.3647285956926414,1337.4020320562331
1.2002,-48,78.823419958416849,-2.3647025987525052,1337.4047635036984
1.2004,-48,78.822554304685426,-2.3646766291405625,1337.4074920795751
1.2006,-48,78.821689560936278,-2.3646506868280883,1337.4102177868826
1.2008,-48,78.820825726212917,-2.3646247717863873,1337.4129406286356
1.201,-48,78.819962799559889,-2.3645988839867966,1337.4156606078466
1.2012,-48,78.819100780022666,-2.3645730234006801,1337.4183777275252
1.2014,-48,78.818239666647756,-2.3645471899994326,1337.4210919906773
1.2016,-48,78.817379458482677,-2.3645213837544801,1337.4238034003056
1.2018,-48,78.816520154575969,-2.3644956046372791,1337.4265119594099
1.202,-48,78.815661753977125,-2.3644698526193135,1337.4292176709864
1.2022,-48,78.81480425573676,-2.3644441276721029,1337.4319205380289
1.2024,-48,78.813947658906315,-2.3644184297671895,1337.4346205635281
1.2026,-48,78.813091962538294,-2.3643927588761486,1337.4373177504706
1.2028,-48,78.812237165686227,-2.3643671149705869,1337.4400121018402
1.203,-48,78.811383267404636,-2.3643414980221391,1337.442703620618
1.2032,-48,78.810530266749041,-2.3643159080024709,1337.4453923097815
1.2034,-48,78.809678162775882,-2.3642903448832762,1337.4480781723055
1.2036,-48,78.808826954542596,-2.3642648086362779,1337.4507612111611
1.2038,-48,78.807976641107743,-2.3642392992332324,1337.4534414293164
1.204,-48,78.807127221530735,-2.3642138166459219,1337.4561188297375
1.2042,-48,78.806278694872077,-2.3641883608461622,1337.458793415386
1.2044,-48,78.805431060193186,-2.3641629318057955,1337.4614651892207
1.2046,-48,78.804584316556458,-2.3641375294966935,1337.4641341541976
1.2048,-48,78.803738463025297,-2.3641121538907588,1337.4668003132695
1.205,-48,78.802893498664162,-2.3640868049599248,1337.4694636693857
1.2052,-48,78.802049422538417,-2.3640614826761523,1337.472124225493
1.2054,-48,78.801206233714396,-2.3640361870114317,1337.4747819845352
1.2056,-48,78.800363931259454,-2.3640109179377835,1337.4774369494521
1.2058,-48,78.7995225142419,-2.3639856754272568,1337.4800891231816
1.206,-48,78.798681981731036,-2.3639604594519308,1337.4827385086576
1.2062,-48,78.797842332797188,-2.3639352699839153,1337.485385108811
1.2064,-48,78.797003566511577,-2.3639101069953474,1337.4880289265698
1.2066,-48,78.796165681946405,-2.363884970458392,1337.4906699648591
1.2068,-48,78.795328678174869,-2.3638598603452459,1337.4933082266004
1.207,-48,78.79449255427123,-2.3638347766281367,1337.4959437147131
1.2072,-48,78.793657309310603,-2.3638097192793182,1337.4985764321125
1.2074,-48,78.792822942369142,-2.3637846882710742,1337.5012063817112
1.2076,-48,78.79198945252385,-2.3637596835757155,1337.5038335664192
1.2078,-48,78.791156838852913,-2.3637347051655873,1337.5064579891427
1.208,-48,78.790325100435311,-2.3637097530130591,1337.5090796527854
1.2082,-48,78.789494236351047,-2.3636848270905313,1337.5116985602474
1.2084,-48,78.788664245681076,-2.3636599273704322,1337.5143147144267
1.2086,-48,78.787835127507421,-2.3636350538252224,1337.5169281182168
1.2088,-48,78.787006880912955,-2.3636102064273885,1337.5195387745089
1.209,-48,78.786179504981462,-2.3635853851494439,1337.5221466861922
1.2092,-48,78.785352998797876,-2.363560589963936,1337.5247518561512
1.2094,-48,78.784527361447914,-2.3635358208434374,1337.5273542872685
1.2096,-48,78.783702592018358,-2.3635110777605508,1337.5299539824232
1.2098,-48,78.782878689596913,-2.3634863606879075,1337.532550944491
1.21,-48,78.782055653272238,-2.3634616695981672,1337.5351451763454
1.2102,-48,78.781233482134013,-2.3634370044640205,1337.5377366808564
1.2104,-48,78.780412175272772,-2.3634123652581831,1337.5403254608909
1.2106,-48,78.779591731780101,-2.363387751953403,1337.5429115193133
1.2108,-48,78.778772150748424,-2.3633631645224527,1337.5454948589845
1.211,-48,78.777953431271243,-2.3633386029381374,1337.5480754827627
1.2112,-48,78.77713557244293,-2.3633140671732877,1337.5506533935027
1.2114,-48,78.776318573358907,-2.3632895572007673,1337.553228594056
1.2116,-48,78.775502433115449,-2.3632650729934634,1337.5558010872728
1.2118,-48,78.774687150809768,-2.363240614524293,1337.558370875998
1.212,-48,78.773872725540087,-2.3632161817662025,1337.5609379630755
1.2122,-48,78.77305915640558,-2.3631917746921673,1337.5635023513451
1.2124,-48,78.772246442506315,-2.3631673932751895,1337.566064043644
1.2126,-48,78.771434582943385,-2.3631430374883013,1337.5686230428059
1.2128,-48,78.770623576818721,-2.3631187073045616,1337.5711793516623
1.213,-48,78.769813423235263,-2.3630944026970577,1337.5737329730412
1.2132,-48,78.769004121296888,-2.3630701236389067,1337.5762839097672
1.2134,-48,78.768195670108469,-2.363045870103254,1337.5788321646633
1.2136,-48,78.76738806877573,-2.3630216420632717,1337.5813777405483
1.2138,-48,78.766581316405365,-2.3629974394921609,1337.5839206402386
1.214,-48,78.765775412104986,-2.3629732623631496,1337.5864608665474
1.2142,-48,78.764970354983276,-2.3629491106494984,1337.5889984222852
1.2144,-48,78.764166144149598,-2.3629249843244877,1337.5915333102594
1.2146,-48,78.763362778714466,-2.362900883361434,1337.5940655332743
1.2148,-48,78.762560257789289,-2.3628768077336786,1337.5965950941315
1.215,-48,78.761758580486372,-2.3628527574145912,1337.5991219956295
1.2152,-48,78.760957745918958,-2.3628287323775687,1337.6016462405639
1.2154,-48,78.760157753201227,-2.3628047325960368,1337.6041678317274
1.2156,-48,78.759358601448298,-2.3627807580434488,1337.6066867719096
1.2158,-48,78.758560289776185,-2.3627568086932853,1337.6092030638974
1.216,-48,78.757762817301838,-2.3627328845190552,1337.6117167104751
1.2162,-48,78.756966183143277,-2.3627089854942982,1337.6142277144227
1.2164,-48,78.756170386419214,-2.3626851115925764,1337.6167360785187
1.2166,-48,78.755375426249444,-2.362661262787483,1337.6192418055382
1.2168,-48,78.754581301754655,-2.3626374390526395,1337.6217448982536
1.217,-48,78.753788012056404,-2.3626136403616922,1337.6242453594339
1.2172,-48,78.75299555627727,-2.3625898666883178,1337.6267431918457
1.2174,-48,78.752203933540613,-2.3625661180062183,1337.6292383982525
1.2176,-48,78.751413142970918,-2.3625423942891275,1337.6317309814144
1.2178,-48,78.750623183693421,-2.3625186955108024,1337.6342209440891
1.218,-48,78.749834054834309,-2.3624950216450293,1337.6367082890313
1.2182,-48,78.749045755520797,-2.3624713726656239,1337.6391930189936
1.2184,-48,78.748258284880862,-2.3624477485464257,1337.6416751367244
1.2186,-48,78.747471642043436,-2.3624241492613032,1337.6441546449694
1.2188,-48,78.74668582613846,-2.3624005747841537,1337.6466315464725
1.219,-48,78.745900836296642,-2.3623770250888994,1337.6491058439735
1.2192,-48,78.74511667164974,-2.3623535001494922,1337.6515775402102
1.2194,-48,78.744333331330424,-2.3623299999399126,1337.6540466379167
1.2196,-48,78.743550814472144,-2.3623065244341643,1337.6565131398252
1.2198,-48,78.742769120209374,-2.3622830736062812,1337.6589770486639
1.22,-48,78.741988247677469,-2.3622596474303239,1337.6614383671592
1.2202,-48,78.74120819601265,-2.3622362458803794,1337.6638970980341
1.2204,-48,78.74042896435212,-2.3622128689305635,1337.6663532440084
1.2206,-48,78.739650551833932,-2.3621895165550177,1337.6688068077997
1.2208,-48,78.738872957597096,-2.3621661887279126,1337.6712577921223
1.221,-48,78.738096180781454,-2.3621428854234434,1337.6737061996889
1.2212,-48,78.737320220527764,-2.362119606615833,1337.676152033207
1.2214,-48,78.736545075977801,-2.3620963522793339,1337.6785952953833
1.2216,-48,78.735770746274099,-2.3620731223882228,1337.6810359889203
1.2218,-48,78.734997230560211,-2.3620499169168063,1337.6834741165183
1.222,-48,78.734224527980459,-2.3620267358394136,1337.6859096808748
1.2222,-48,78.733452637680159,-2.3620035791304046,1337.6883426846848
1.2224,-48,78.732681558805581,-2.3619804467641674,1337.6907731306399
1.2226,-48,78.731911290503717,-2.3619573387151114,1337.6932010214286
1.2228,-48,78.731141831922571,-2.3619342549576769,1337.6956263597367
1.223,-48,78.730373182211011,-2.3619111954663303,1337.6980491482479
1.2232,-48,78.729605340518802,-2.3618881602155639,1337.7004693896429
1.2234,-48,78.728838305996689,-2.3618651491799008,1337.702887086599
1.2236,-48,78.72807207779617,-2.3618421623338852,1337.7053022417913
1.2238,-48,78.727306655069697,-2.361819199652091,1337.7077148578917
1.224,-48,78.726542036970642,-2.3617962611091192,1337.7101249375692
1.2242,-48,78.725778222653275,-2.3617733466795983,1337.7125324834903
1.2244,-48,78.725015211272662,-2.3617504563381799,1337.7149374983192
1.2246,-48,78.724253001984835,-2.3617275900595449,1337.7173399847154
1.2248,-48,78.72349159394669,-2.3617047478184006,1337.7197399453373
1.225,-48,78.72273098631598,-2.3616819295894795,1337.7221373828406
1.2252,-48,78.721971178251437,-2.3616591353475429,1337.7245322998772
1.2254,-48,78.721212168912572,-2.3616363650673771,1337.7269246990975
1.2256,-48,78.720453957459824,-2.3616136187237946,1337.7293145831475
1.2258,-48,78.719696543054511,-2.3615908962916352,1337.7317019546713
1.226,-48,78.718939924858844,-2.3615681977457652,1337.7340868163105
1.2262,-48,78.718184102035906,-2.3615455230610771,1337.7364691707032
1.2264,-48,78.71742907374967,-2.3615228722124901,1337.7388490204855
1.2266,-48,78.716674839164924,-2.3615002451749478,1337.7412263682902
1.2268,-48,78.715921397447417,-2.3614776419234222,1337.7436012167475
1.227,-48,78.715168747763784,-2.3614550624329134,1337.7459735684849
1.2272,-48,78.714416889281438,-2.361432506678443,1337.7483434261267
1.2274,-48,78.71366582116876,-2.3614099746350625,1337.750710792295
1.2276,-48,78.712915542594942,-2.361387466277848,1337.7530756696092
1.2278,-48,78.712166052730083,-2.3613649815819024,1337.7554380606853
1.228,-48,78.711417350745123,-2.3613425205223537,1337.7577979681371
1.2282,-48,78.710669435811965,-2.361320083074359,1337.7601553945753
1.2284,-48,78.709922307103255,-2.3612976692130974,1337.7625103426083
1.2286,-48,78.709175963792603,-2.3612752789137779,1337.7648628148411
1.2288,-48,78.708430405054443,-2.3612529121516332,1337.7672128138768
1.229,-48,78.707685630064049,-2.3612305689019215,1337.7695603423153
1.2292,-48,78.706941637997659,-2.3612082491399295,1337.7719054027536
1.2294,-48,78.70619842803228,-2.3611859528409682,1337.7742479977865
1.2296,-48,78.70545599934583,-2.361163679980375,1337.7765881300054
1.2298,-48,78.70471435111709,-2.3611414305335128,1337.7789258019991
1.23,-48,78.703973482525726,-2.3611192044757718,1337.7812610163542
1.2302,-48,78.703233392752182,-2.3610970017825652,1337.783593775654
1.2304,-48,78.702494080977871,-2.3610748224293361,1337.7859240824798
1.2306,-48,78.701755546385002,-2.3610526663915499,1337.7882519394095
1.2308,-48,78.701017788156605,-2.3610305336446982,1337.7905773490181
1.231,-48,78.700280805476623,-2.3610084241642988,1337.7929003138793
1.2312,-48,78.699544597529965,-2.3609863379258988,1337.7952208365623
1.2314,-48,78.698809163502162,-2.3609642749050646,1337.7975389196347
1.2316,-48,78.698074502579743,-2.3609422350773923,1337.799854565661
1.2318,-48,78.697340613950118,-2.3609202184185034,1337.8021677772033
1.232,-48,78.696607496801491,-2.3608982249040444,1337.8044785568206
1.2322,-48,78.695875150322934,-2.3608762545096877,1337.8067869070696
1.2324,-48,78.695143573704371,-2.360854307211131,1337.8090928305044
1.2326,-48,78.694412766136608,-2.360832382984098,1337.8113963296757
1.2328,-48,78.693682726811176,-2.3608104818043354,1337.8136974071324
1.233,-48,78.692953454920612,-2.3607886036476184,1337.81599606542
1.2332,-48,78.692224949658211,-2.3607667484897461,1337.8182923070817
1.2334,-48,78.691497210218159,-2.3607449163065448,1337.820586134658
1.2336,-48,78.690770235795512,-2.3607231070738655,1337.8228775506866
1.2338,-48,78.690044025586118,-2.3607013207675833,1337.8251665577027
1.234,-48,78.689318578786683,-2.3606795573636004,1337.827453158239
1.2342,-48,78.688593894594732,-2.360657816837842,1337.8297373548246
1.2344,-48,78.68786997220873,-2.3606360991662618,1337.8320191499877
1.2346,-48,78.687146810827841,-2.3606144043248349,1337.8342985462518
1.2348,-48,78.686424409652162,-2.3605927322895646,1337.8365755461393
1.235,-48,78.685702767882631,-2.3605710830364788,1337.8388501521688
1.2352,-48,78.684981884721012,-2.3605494565416301,1337.8411223668572
1.2354,-48,78.684261759369932,-2.360527852781098,1337.8433921927185
1.2356,-48,78.683542391032802,-2.3605062717309839,1337.8456596322637
1.2358,-48,78.682823778913885,-2.3604847133674163,1337.8479246880013
1.236,-48,78.682105922218327,-2.3604631776665497,1337.8501873624375
1.2362,-48,78.681388820152037,-2.360441664604561,1337.8524476580758
1.2364,-48,78.680672471921852,-2.3604201741576554,1337.8547055774163
1.2366,-48,78.679956876735361,-2.3603987063020608,1337.8569611229575
1.2368,-48,78.679242033800989,-2.3603772610140297,1337.8592142971947
1.237,-48,78.678527942328074,-2.3603558382698422,1337.861465102621
1.2372,-48,78.677814601526677,-2.3603344380458,1337.8637135417268
1.2374,-48,78.677102010607769,-2.3603130603182332,1337.8659596169987
1.2376,-48,78.676390168783101,-2.3602917050634931,1337.8682033309219
1.2378,-48,78.675679075265293,-2.3602703722579585,1337.8704446859795
1.238,-48,78.674968729267803,-2.3602490618780338,1337.8726836846508
1.2382,-48,78.674259130004813,-2.3602277739001445,1337.8749203294128
1.2384,-48,78.673550276691458,-2.3602065083007435,1337.8771546227404
1.2386,-48,78.672842168543667,-2.3601852650563098,1337.879386567105
1.2388,-48,78.672134804778125,-2.3601640441433438,1337.8816161649768
1.239,-48,78.671428184612381,-2.3601428455383715,1337.8838434188217
1.2392,-48,78.670722307264825,-2.3601216692179445,1337.8860683311041
1.2394,-48,78.670017171954598,-2.3601005151586381,1337.8882909042857
1.2396,-48,78.66931277790178,-2.3600793833370535,1337.8905111408253
1.2398,-48,78.668609124327247,-2.3600582737298175,1337.8927290431793
1.24,-48,78.667906210452614,-2.3600371863135785,1337.8949446138013
1.2402,-48,78.667204035500333,-2.3600161210650099,1337.897157855143
1.2404,-48,78.666502598693754,-2.3599950779608125,1337.8993687696525
1.2406,-48,78.66580189925692,-2.3599740569777077,1337.9015773597766
1.2408,-48,78.665101936414743,-2.3599530580924424,1337.9037836279581
1.241,-48,78.664402709392988,-2.3599320812817894,1337.9059875766382
1.2412,-48,78.663704217418243,-2.359911126522547,1337.9081892082552
1.2414,-48,78.663006459717806,-2.359890193791534,1337.910388525245
1.2416,-48,78.662309435519916,-2.3598692830655974,1337.912585530041
1.2418,-48,78.661613144053547,-2.3598483943216064,1337.9147802250739
1.242,-48,78.660917584548457,-2.3598275275364538,1337.9169726127714
1.2422,-48,78.660222756235299,-2.3598066826870587,1337.9191626955592
1.2424,-48,78.659528658345494,-2.3597858597503647,1337.9213504758609
1.2426,-48,78.658835290111227,-2.3597650587033367,1337.923535956096
1.2428,-48,78.658142650765569,-2.3597442795229671,1337.925719138683
1.243,-48,78.657450739542341,-2.35972352218627,1337.9279000260374
1.2432,-48,78.656759555676189,-2.3597027866702858,1337.9300786205717
1.2434,-48,78.656069098402526,-2.3596820729520758,1337.9322549246965
1.2436,-48,78.655379366957646,-2.3596613810087295,1337.9344289408191
1.2438,-48,78.654690360578599,-2.359640710817358,1337.9366006713456
1.244,-48,78.65400207850324,-2.3596200623550971,1337.9387701186779
1.2442,-48,78.653314519970181,-2.3595994355991055,1337.9409372852169
1.2444,-48,78.652627684218956,-2.3595788305265688,1337.9431021733596
1.2446,-48,78.651941570489754,-2.3595582471146925,1337.9452647855019
1.2448,-48,78.651256178023644,-2.3595376853407091,1337.9474251240354
1.245,-48,78.650571506062533,-2.3595171451818757,1337.9495831913512
1.2452,-48,78.649887553849013,-2.3594966266154702,1337.9517389898365
1.2454,-48,78.649204320626524,-2.3594761296187956,1337.9538925218765
1.2456,-48,78.648521805639362,-2.3594556541691807,1337.9560437898533
1.2458,-48,78.647840008132505,-2.3594352002439751,1337.9581927961481
1.246,-48,78.647158927351782,-2.3594147678205535,1337.9603395431377
1.2462,-48,78.64647856254382,-2.3593943568763147,1337.9624840331971
1.2464,-48,78.645798912956067,-2.3593739673886818,1337.9646262686992
1.2466,-48,78.6451199778367,-2.3593535993351007,1337.9667662520142
1.2468,-48,78.64444175643473,-2.3593332526930419,1337.9689039855095
1.247,-48,78.643764247999883,-2.3593129274399964,1337.9710394715503
1.2472,-48,78.643087451782776,-2.359292623553483,1337.973172712499
1.2474,-48,78.642411367034754,-2.3592723410110423,1337.9753037107162
1.2476,-48,78.64173599300797,-2.359252079790239,1337.9774324685588
1.2478,-48,78.641061328955359,-2.3592318398686607,1337.9795589883829
1.248,-48,78.640387374130654,-2.3592116212239196,1337.9816832725405
1.2482,-48,78.639714127788338,-2.35919142383365,1337.9838053233821
1.2484,-48,78.639041589183691,-2.3591712476755107,1337.9859251432556
1.2486,-48,78.638369757572804,-2.3591510927271839,1337.9880427345063
1.2488,-48,78.637698632212519,-2.3591309589663756,1337.9901580994767
1.249,-48,78.637028212360448,-2.3591108463708133,1337.9922712405078
1.2492,-48,78.636358497275026,-2.3590907549182507,1337.9943821599365
1.2494,-48,78.635689486215455,-2.3590706845864635,1337.9964908600994
1.2496,-48,78.635021178441662,-2.3590506353532499,1337.9985973433288
1.2498,-48,78.634353573214426,-2.3590306071964329,1338.0007016119555
1.25,-48,78.633686669795253,-2.3590106000938573,1338.0028036683075
1.2502,-48,78.633020467446443,-2.3589906140233934,1338.0049035147106
1.2504,-48,78.632354965431091,-2.3589706489629325,1338.0070011534879
1.2506,-48,78.631690163013019,-2.3589507048903906,1338.0090965869599
1.2508,-48,78.631026059456872,-2.3589307817837062,1338.0111898174455
1.251,-48,78.630362654028033,-2.3589108796208409,1338.0132808472599
1.2512,-48,78.629699945992684,-2.3588909983797803,1338.0153696787174
1.2514,-48,78.629037934617756,-2.3588711380385328,1338.0174563141284
1.2516,-48,78.62837661917095,-2.3588512985751282,1338.0195407558012
1.2518,-48,78.627715998920777,-2.3588314799676233,1338.0216230060425
1.252,-48,78.627056073136458,-2.3588116821940939,1338.0237030671565
1.2522,-48,78.626396841088024,-2.3587919052326405,1338.0257809414436
1.2524,-48,78.625738302046301,-2.3587721490613891,1338.0278566312031
1.2526,-48,78.625080455282756,-2.3587524136584825,1338.0299301387315
1.2528,-48,78.624423300069736,-2.358732699002092,1338.032001466323
1.253,-48,78.623766835680328,-2.3587130050704097,1338.0340706162688
1.2532,-48,78.6231110613884,-2.3586933318416521,1338.0361375908585
1.2534,-48,78.62245597646853,-2.3586736792940557,1338.0382023923792
1.2536,-48,78.621801580196077,-2.3586540474058824,1338.0402650231144
1.2538,-48,78.621147871847214,-2.3586344361554161,1338.0423254853472
1.254,-48,78.620494850698819,-2.3586148455209646,1338.0443837813566
1.2542,-48,78.619842516028541,-2.3585952754808561,1338.0464399134205
1.2544,-48,78.619190867114781,-2.3585757260134432,1338.0484938838131
1.2546,-48,78.618539903236709,-2.358556197097101,1338.0505456948072
1.2548,-48,78.617889623674259,-2.3585366887102275,1338.0525953486724
1.255,-48,78.617240027708121,-2.3585172008312436,1338.0546428476769
1.2552,-48,78.616591114619723,-2.3584977334385915,1338.0566881940856
1.2554,-48,78.615942883691318,-2.3584782865107394,1338.0587313901617
1.2556,-48,78.615295334205769,-2.3584588600261731,1338.0607724381657
1.2558,-48,78.614648465446862,-2.3584394539634057,1338.0628113403557
1.256,-48,78.614002276699054,-2.3584200683009717,1338.0648480989876
1.2562,-48,78.613356767247481,-2.3584007030174243,1338.0668827163147
1.2564,-48,78.61271193637819,-2.3583813580913455,1338.0689151945883
1.2566,-48,78.612067783377853,-2.3583620335013356,1338.070945536057
1.2568,-48,78.611424307533881,-2.3583427292260164,1338.072973742967
1.257,-48,78.610781508134522,-2.3583234452440354,1338.0749998175622
1.2572,-48,78.610139384468781,-2.3583041815340633,1338.0770237620841
1.2574,-48,78.609497935826312,-2.3582849380747892,1338.0790455787724
1.2576,-48,78.608857161497568,-2.3582657148449271,1338.0810652698635
1.2578,-48,78.608217060773768,-2.358246511823213,1338.0830828375924
1.258,-48,78.607577632946871,-2.3582273289884061,1338.0850982841912
1.2582,-48,78.606938877309503,-2.3582081663192849,1338.0871116118892
