"time","U","I","M_mot","wB"
1.1914,-48,63.346829405733573,-1.9004048821720072,544.6102366086144
1.1916,-48,63.344688835541881,-1.9003406650662564,544.64580720217725
1.1918,-48,63.342548865687938,-1.9002764659706382,544.68136781919077
1.192,-48,63.340409496002977,-1.9002122848800893,544.71691846245312
1.1922,-48,63.338270726319017,-1.9001481217895704,544.75245913476181
1.1924,-48,63.336132556467376,-1.9000839766940212,544.7879898389134
1.1926,-48,63.333994986279407,-1.9000198495883822,544.8235105777037
1.1928,-48,63.331858015587358,-1.8999557404676206,544.85902135392746
1.193,-48,63.329721644222722,-1.8998916493266815,544.8945221703791
1.1932,-48,63.327585872018581,-1.8998275761605574,544.93001302985215
1.1934,-48,63.325450698805653,-1.8997635209641694,544.96549393513919
1.1936,-48,63.323316124416358,-1.8996994837324908,545.00096488903216
1.1938,-48,63.321182148683114,-1.8996354644604934,545.03642589432184
1.194,-48,63.319048771437636,-1.8995714631431291,545.07187695379889
1.1942,-48,63.316915992511625,-1.8995074797753486,545.10731807025297
1.1944,-48,63.314783811737719,-1.8994435143521315,545.14274924647259
1.1946,-48,63.312652228948515,-1.8993795668684554,545.1781704852458
1.1948,-48,63.310521243976666,-1.8993156373192999,545.21358178935964
1.195,-48,63.308390856653261,-1.8992517256995978,545.24898316160056
1.1952,-48,63.306261066811111,-1.8991878320043332,545.28437460475425
1.1954,-48,63.304131874282255,-1.8991239562284676,545.31975612160545
1.1956,-48,63.302003278900358,-1.8990600983670107,545.35512771493836
1.1958,-48,63.299875280496693,-1.8989962584149007,545.39048938753615
1.196,-48,63.297747878904261,-1.8989324363671278,545.4258411421813
1.1962,-48,63.295621073956049,-1.8988686322186814,545.46118298165572
1.1964,-48,63.293494865485073,-1.8988048459645521,545.4965149087401
1.1966,-48,63.291369253322813,-1.8987410775996842,545.53183692621485
1.1968,-48,63.289244237302462,-1.8986773271190738,545.56714903685918
1.197,-48,63.287119817257974,-1.8986135945177391,545.6024512434517
1.1972,-48,63.284995993020928,-1.8985498797906277,545.63774354877035
1.1974,-48,63.28287276442461,-1.8984861829327382,545.67302595559204
1.1976,-48,63.280750131301573,-1.8984225039390472,545.70829846669301
1.1978,-48,63.278628093485175,-1.8983588428045552,545.74356108484869
1.198,-48,63.276506650808841,-1.8982951995242652,545.77881381283396
1.1982,-48,63.274385803104401,-1.8982315740931319,545.81405665342277
1.1984,-48,63.272265550205461,-1.8981679665061637,545.84928960938794
1.1986,-48,63.270145891946356,-1.8981043767583907,545.88451268350218
1.1988,-48,63.268026828159016,-1.8980408048447703,545.91972587853695
1.199,-48,63.265908358677152,-1.8979772507603145,545.95492919726303
1.1992,-48,63.263790483333672,-1.89791371450001,545.9901226424505
1.1994,-48,63.261673201962331,-1.8978501960588698,546.02530621686878
1.1996,-48,63.25955651439692,-1.8977866954319076,546.06047992328604
1.1998,-48,63.257440420470445,-1.8977232126141133,546.0956437644702
1.2,-48,63.255324920016761,-1.8976597476005028,546.13079774318805
1.2002,-48,63.253210012869779,-1.8975963003860934,546.16594186220595
1.2004,-48,63.251095698861853,-1.8975328709658554,546.2010761242891
1.2006,-48,63.248981977827064,-1.8974694593348118,546.23620053220213
1.2008,-48,63.246868849599437,-1.897406065487983,546.271315088709
1.201,-48,63.244756314013074,-1.8973426894203922,546.30641979657264
1.2012,-48,63.242644370901317,-1.8972793311270395,546.34151465855507
1.2014,-48,63.24053302009758,-1.8972159906029273,546.37659967741831
1.2016,-48,63.238422261436099,-1.897152667843083,546.4116748559228
1.2018,-48,63.236312094750389,-1.8970893628425116,546.44674019682839
1.202,-48,63.234202519874813,-1.8970260755962443,546.48179570289449
1.2022,-48,63.232093536642999,-1.8969628060992898,546.51684137687948
1.2024,-48,63.229985144890165,-1.8968995543467049,546.55187722154096
1.2026,-48,63.227877344449148,-1.8968363203334744,546.58690323963583
1.2028,-48,63.225770135154519,-1.8967731040546356,546.62191943391997
1.203,-48,63.223663516840809,-1.8967099055052241,546.65692580714892
1.2032,-48,63.221557489342622,-1.8966467246802785,546.69192236207698
1.2034,-48,63.219452052493807,-1.8965835615748141,546.7269091014582
1.2036,-48,63.21734720612826,-1.8965204161838478,546.76188602804541
1.2038,-48,63.215242950080736,-1.896457288502422,546.79685314459084
1.204,-48,63.213139284184471,-1.896394178525534,546.83181045384572
1.2042,-48,63.211036208275935,-1.8963310862482781,546.86675795856127
1.2044,-48,63.208933722188419,-1.8962680116656525,546.90169566148688
1.2046,-48,63.206831825757646,-1.8962049547727293,546.93662356537209
1.2048,-48,63.204730518816945,-1.8961419155645083,546.97154167296503
1.205,-48,63.202629801201397,-1.8960788940360418,547.00644998701318
1.2052,-48,63.200529672745333,-1.8960158901823598,547.04134851026356
1.2054,-48,63.198430133284646,-1.8959529039985392,547.07623724546204
1.2056,-48,63.196331182652891,-1.8958899354795866,547.11111619535416
1.2058,-48,63.194232820686089,-1.8958269846205826,547.1459853626842
1.206,-48,63.192135047218677,-1.8957640514165603,547.18084475019623
1.2062,-48,63.190037862085155,-1.8957011358625546,547.21569436063282
1.2064,-48,63.187941265120898,-1.895638237953627,547.25053419673645
1.2066,-48,63.185845256161279,-1.8955753576848382,547.28536426124845
1.2068,-48,63.183749835040913,-1.8955124950512274,547.32018455690934
1.207,-48,63.181655001595303,-1.895449650047859,547.35499508645933
1.2072,-48,63.179560755659175,-1.8953868226697752,547.38979585263746
1.2074,-48,63.177467097067328,-1.8953240129120197,547.4245868581819
1.2076,-48,63.175374025656225,-1.8952612207696866,547.45936810583032
1.2078,-48,63.173281541259897,-1.8951984462377969,547.49413959831963
1.208,-48,63.171189643714868,-1.8951356893114459,547.52890133838559
1.2082,-48,63.169098332856116,-1.8950729499856833,547.56365332876396
1.2084,-48,63.16700760851861,-1.8950102282555583,547.59839557218913
1.2086,-48,63.164917470539031,-1.8949475241161708,547.63312807139471
1.2088,-48,63.162827918751653,-1.8948848375625496,547.66785082911372
1.209,-48,63.160738952993228,-1.8948221685897968,547.70256384807828
1.2092,-48,63.158650573098114,-1.8947595171929434,547.73726713101985
1.2094,-48,63.156562778902412,-1.8946968833670723,547.77196068066939
1.2096,-48,63.15447557024298,-1.8946342671072893,547.80664449975643
1.2098,-48,63.152388946954311,-1.8945716684086293,547.84131859101035
1.21,-48,63.15030290887259,-1.8945090872661776,547.87598295715964
1.2102,-48,63.148217455833247,-1.8944465236749974,547.91063760093198
1.2104,-48,63.146132587673357,-1.8943839776302007,547.94528252505404
1.2106,-48,63.144048304227603,-1.8943214491268281,547.97991773225192
1.2108,-48,63.141964605333136,-1.8942589381599939,548.01454322525103
1.211,-48,63.139881490824777,-1.8941964447247432,548.04915900677588
1.2112,-48,63.137798960539776,-1.8941339688161931,548.08376507955052
1.2114,-48,63.135717014313798,-1.8940715104294139,548.11836144629763
1.2116,-48,63.133635651983361,-1.8940090695595009,548.15294810973967
1.2118,-48,63.131554873383458,-1.8939466462015035,548.18752507259785
1.212,-48,63.129474678351571,-1.8938842403505471,548.22209233759304
1.2122,-48,63.127395066724318,-1.8938218520017296,548.25664990744565
1.2124,-48,63.125316038336813,-1.8937594811501044,548.29119778487438
1.2126,-48,63.123237593026651,-1.8936971277907995,548.32573597259795
1.2128,-48,63.121159730629017,-1.8936347919188705,548.36026447333415
1.213,-48,63.11908245098239,-1.8935724735294717,548.39478328979976
1.2132,-48,63.117005753921973,-1.8935101726176591,548.42929242471098
1.2134,-48,63.114929639284746,-1.8934478891785422,548.46379188078299
1.2136,-48,63.112854106906894,-1.8933856232072068,548.49828166073075
1.2138,-48,63.110779156625433,-1.893323374698763,548.53276176726786
1.214,-48,63.108704788275915,-1.8932611436482774,548.56723220310801
1.2142,-48,63.10663100169706,-1.8931989300509118,548.60169297096309
1.2144,-48,63.104557796724443,-1.8931367339017333,548.63614407354487
1.2146,-48,63.102485173196079,-1.8930745551958823,548.67058551356422
1.2148,-48,63.100413130947594,-1.8930123939284278,548.70501729373109
1.215,-48,63.09834166981635,-1.8929502500944904,548.73943941675475
1.2152,-48,63.096270789640464,-1.8928881236892139,548.77385188534379
1.2154,-48,63.094200490255695,-1.8928260147076708,548.80825470220611
1.2156,-48,63.092130771499527,-1.8927639231449858,548.84264787004884
1.2158,-48,63.090061633208677,-1.8927018489962601,548.87703139157816
1.216,-48,63.087993075221469,-1.892639792256644,548.91140526949937
1.2162,-48,63.085925097373853,-1.8925777529212156,548.94576950651765
1.2164,-48,63.08385769950425,-1.8925157309851275,548.98012410533681
1.2166,-48,63.081790881449557,-1.8924537264434866,549.01446906866011
1.2168,-48,63.07972464304666,-1.8923917392913998,549.04880439918998
1.217,-48,63.077658984134111,-1.8923297695240233,549.08313009962819
1.2172,-48,63.075593904548896,-1.8922678171364669,549.11744617267573
1.2174,-48,63.073529404128031,-1.8922058821238408,549.15175262103276
1.2176,-48,63.071465482709442,-1.8921439644812832,549.18604944739889
1.2178,-48,63.069402140131054,-1.8920820642039315,549.22033665447293
1.218,-48,63.067339376229256,-1.8920201812868775,549.25461424495245
1.2182,-48,63.065277190842906,-1.8919583157252871,549.28888222153489
1.2184,-48,63.063215583810035,-1.8918964675143011,549.32314058691657
1.2186,-48,63.061154554967182,-1.8918346366490153,549.35738934379322
1.2188,-48,63.059094104153338,-1.8917728231246,549.39162849485979
1.219,-48,63.057034231206629,-1.8917110269361987,549.42585804281043
1.2192,-48,63.054974935963699,-1.8916492480789109,549.4600779903385
1.2194,-48,63.05291621826288,-1.8915874865478863,549.49428834013668
1.2196,-48,63.050858077942536,-1.8915257423382761,549.52848909489705
1.2198,-48,63.048800514840252,-1.8914640154452076,549.56268025731049
1.22,-48,63.046743528794465,-1.8914023058638338,549.5968618300675
1.2202,-48,63.044687119643683,-1.8913406135893105,549.63103381585756
1.2204,-48,63.042631287225582,-1.8912789386167674,549.66519621736984
1.2206,-48,63.040576031378741,-1.8912172809413621,549.69934903729222
1.2208,-48,63.03852135194176,-1.8911556405582528,549.73349227831216
1.221,-48,63.036467248752473,-1.8910940174625741,549.7676259431164
1.2212,-48,63.034413721649564,-1.8910324116494868,549.80175003439069
1.2214,-48,63.032360770470206,-1.890970823114106,549.83586455481998
1.2216,-48,63.030308395054803,-1.8909092518516439,549.86996950708885
1.2218,-48,63.02825659524057,-1.8908476978572171,549.90406489388079
1.222,-48,63.026205370867174,-1.8907861611260151,549.93815071787878
1.2222,-48,63.024154721771929,-1.8907246416531578,549.97222698176472
1.2224,-48,63.022104647793817,-1.8906631394338145,550.00629368822024
1.2226,-48,63.02005514877267,-1.8906016544631801,550.04035083992562
1.2228,-48,63.018006224545871,-1.890540186736376,550.07439843956104
1.223,-48,63.015957874952591,-1.8904787362485775,550.1084364898054
1.2232,-48,63.013910099831193,-1.8904173029949358,550.14246499333694
1.2234,-48,63.011862899021679,-1.8903558869706503,550.17648395283345
1.2236,-48,63.009816272361668,-1.8902944881708499,550.21049337097179
1.2238,-48,63.00777021969207,-1.890233106590762,550.24449325042769
1.224,-48,63.005724740850511,-1.8901717422255153,550.2784835938769
1.2242,-48,63.003679835676401,-1.890110395070292,550.31246440399389
1.2244,-48,63.001635504008348,-1.8900490651202504,550.34643568345234
1.2246,-48,62.999591745685812,-1.8899877523705744,550.38039743492561
1.2248,-48,62.99754856054831,-1.8899264568164493,550.41434966108568
1.225,-48,62.995505948434591,-1.8898651784530376,550.44829236460453
1.2252,-48,62.993463909184243,-1.8898039172755272,550.48222554815266
1.2254,-48,62.991422442636086,-1.8897426732790825,550.51614921440034
1.2256,-48,62.989381548629858,-1.8896814464588956,550.55006336601684
1.2258,-48,62.987341227005302,-1.8896202368101589,550.58396800567084
1.226,-48,62.985301477601347,-1.8895590443280403,550.61786313603011
1.2262,-48,62.983262300257842,-1.8894978690077351,550.65174875976174
1.2264,-48,62.981223694814609,-1.8894367108444383,550.68562487953193
1.2266,-48,62.979185661110726,-1.8893755698333217,550.71949149800662
1.2268,-48,62.977148198986185,-1.8893144459695854,550.75334861785052
1.227,-48,62.975111308280184,-1.8892533392484054,550.78719624172754
1.2272,-48,62.973074988833552,-1.8891922496650064,550.82103437230114
1.2274,-48,62.971039240484714,-1.8891311772145414,550.85486301223409
1.2276,-48,62.969004063073854,-1.8890701218922155,550.88868216418803
1.2278,-48,62.966969456441149,-1.8890090836932343,550.92249183082413
1.228,-48,62.964935420426819,-1.8889480626128046,550.9562920148029
1.2282,-48,62.962901954870304,-1.8888870586461091,550.99008271878392
1.2284,-48,62.960869059611127,-1.8888260717883338,551.023863945426
1.2286,-48,62.958836734490468,-1.888765102034714,551.05763569738724
1.2288,-48,62.956804979348647,-1.8887041493804593,551.09139797732496
1.229,-48,62.95477379402449,-1.8886432138207345,551.12515078789613
1.2292,-48,62.952743178358503,-1.8885822953507549,551.15889413175648
1.2294,-48,62.950713132191261,-1.8885213939657377,551.19262801156094
1.2296,-48,62.948683655363283,-1.8884605096608984,551.22635242996421
1.2298,-48,62.946654747714398,-1.8883996424314318,551.26006738961985
1.23,-48,62.944626409084464,-1.8883387922725339,551.29377289318063
1.2302,-48,62.942598639315825,-1.8882779591794747,551.32746894329875
1.2304,-48,62.940571438247517,-1.8882171431474255,551.36115554262574
1.2306,-48,62.93854480572034,-1.88815634417161,551.39483269381242
1.2308,-48,62.936518741574353,-1.8880955622472306,551.42850039950849
1.231,-48,62.934493245650437,-1.8880347973695131,551.46215866236321
1.2312,-48,62.932468317789521,-1.8879740495336856,551.49580748502535
1.2314,-48,62.930443957831784,-1.8879133187349535,551.52944687014224
1.2316,-48,62.928420165618206,-1.887852604968546,551.56307682036072
1.2318,-48,62.926396940989854,-1.8877919082296954,551.59669733832754
1.232,-48,62.924374283786229,-1.8877312285135868,551.63030842668775
1.2322,-48,62.92235219384937,-1.8876705658154811,551.66391008808614
1.2324,-48,62.920330671019634,-1.8876099201305889,551.69750232516697
1.2326,-48,62.918309715139031,-1.8875492914541709,551.73108514057321
1.2328,-48,62.916289326047234,-1.887488679781417,551.76465853694765
1.233,-48,62.914269503586404,-1.887428085107592,551.79822251693179
1.2332,-48,62.912250247597065,-1.8873675074279119,551.8317770831668
1.2334,-48,62.910231557920604,-1.887306946737618,551.86532223829317
1.2336,-48,62.908213434398455,-1.8872464030319536,551.89885798494993
1.2338,-48,62.906195876870484,-1.8871858763061145,551.93238432577652
1.234,-48,62.904178885179121,-1.8871253665553736,551.96590126341061
1.2342,-48,62.902162459165105,-1.8870648737749531,551.99940880048962
1.2344,-48,62.900146598670098,-1.8870043979601028,552.03290693965027
1.2346,-48,62.898131303535749,-1.8869439391060725,552.06639568352819
1.2348,-48,62.896116573602932,-1.8868834972080879,552.09987503475872
1.235,-48,62.894102408713444,-1.8868230722614032,552.13334499597602
1.2352,-48,62.892088808708309,-1.8867626642612492,552.16680556981385
1.2354,-48,62.890075773430176,-1.8867022732029053,552.20025675890486
1.2356,-48,62.888063302720091,-1.8866418990816027,552.23369856588158
1.2358,-48,62.886051396419191,-1.8865815418925758,552.2671309933753
1.236,-48,62.884040054369464,-1.8865212016310839,552.30055404401674
1.2362,-48,62.882029276412965,-1.8864608782923888,552.33396772043579
1.2364,-48,62.880019062391717,-1.8864005718717514,552.36737202526172
1.2366,-48,62.878009412146248,-1.8863402823643873,552.40076696112294
1.2368,-48,62.876000325519563,-1.8862800097655867,552.43415253064711
1.237,-48,62.873991802353807,-1.886219754070614,552.46752873646142
1.2372,-48,62.871983842490401,-1.8861595152747119,552.50089558119203
1.2374,-48,62.869976445771648,-1.8860992933731493,552.53425306746419
1.2376,-48,62.86796961203909,-1.8860390883611726,552.56760119790317
1.2378,-48,62.865963341135895,-1.8859789002340768,552.60093997513263
1.238,-48,62.863957632902817,-1.8859187289870845,552.63426940177612
1.2382,-48,62.861952487182393,-1.8858585746154717,552.6675894804564
1.2384,-48,62.859947903817925,-1.8857984371145378,552.70090021379485
1.2386,-48,62.857943882650318,-1.8857383164795094,552.73420160441287
1.2388,-48,62.85594042352222,-1.8856782127056666,552.76749365493072
1.239,-48,62.853937526277043,-1.8856181257883113,552.80077636796818
1.2392,-48,62.851935190755846,-1.8855580557226752,552.83404974614405
1.2394,-48,62.849933416802216,-1.8854980025040664,552.8673137920764
1.2396,-48,62.847932204258029,-1.8854379661277407,552.90056850838266
1.2398,-48,62.845931552966128,-1.8853779465889837,552.93381389767967
1.24,-48,62.843931462768538,-1.8853179438830561,552.96704996258336
