"time","U","I","M_mot","wB"
0.8275,-48,68.429247672730909,-2.052877430181927,460.15282121705047
0.8276,-48,68.427464554143384,-2.0528239366243013,460.1824525984303
0.8277,-48,68.425681685623374,-2.0527704505687012,460.21207982409675
0.8278,-48,68.423899067136318,-2.0527169720140894,460.24170289463285
0.8279,-48,68.422116698646192,-2.0526635009593859,460.27132181062132
0.828,-48,68.420334580118464,-2.0526100374035536,460.30093657264473
0.8281,-48,68.418552711518601,-2.052556581345558,460.33054718128579
0.8282,-48,68.416771092810592,-2.0525031327843175,460.36015363712693
0.8283,-48,68.414989723961369,-2.0524496917188411,460.38975594075066
0.8284,-48,68.41320860493343,-2.0523962581480029,460.4193540927393
0.8285,-48,68.411427735693778,-2.0523428320708135,460.44894809367514
0.8286,-48,68.409647116206344,-2.0522894134861902,460.47853794414033
0.8287,-48,68.407866746435189,-2.0522360023930557,460.5081236447171
0.8288,-48,68.406086626347275,-2.0521825987904183,460.53770519598737
0.8289,-48,68.404306755906603,-2.052129202677198,460.5672825985331
0.829,-48,68.402527135077221,-2.0520758140523165,460.59685585293619
0.8291,-48,68.40074776382464,-2.0520224329147392,460.62642495977832
0.8292,-48,68.398968642114411,-2.0519690592634321,460.65598991964129
0.8293,-48,68.397189769912018,-2.0519156930973605,460.68555073310671
0.8294,-48,68.395411147181534,-2.0518623344154459,460.71510740075615
0.8295,-48,68.393632773888456,-2.0518089832166537,460.74465992317101
0.8296,-48,68.391854649996858,-2.0517556394999055,460.77420830093268
0.8297,-48,68.390076775473759,-2.0517023032642125,460.80375253462245
0.8298,-48,68.388299150281711,-2.0516489745084514,460.83329262482152
0.8299,-48,68.386521774387788,-2.0515956532316335,460.86282857211114
0.83,-48,68.384744647756037,-2.0515423394326811,460.89236037707229
0.8301,-48,68.38296777035201,-2.0514890331105602,460.92188804028592
0.8302,-48,68.381191142139812,-2.0514357342641945,460.95141156233291
0.8303,-48,68.379414763085009,-2.05138244289255,460.98093094379402
0.8304,-48,68.377638633153182,-2.0513291589945952,461.01044618525009
0.8305,-48,68.375862752308421,-2.0512758825692528,461.03995728728165
0.8306,-48,68.374087120516307,-2.0512226136154892,461.06946425046931
0.8307,-48,68.372311737742464,-2.0511693521322738,461.0989670753936
0.8308,-48,68.370536603950967,-2.0511160981185288,461.12846576263485
0.8309,-48,68.368761719107411,-2.0510628515732221,461.15796031277341
0.831,-48,68.36698708317742,-2.0510096124953225,461.1874507263895
0.8311,-48,68.365212696125099,-2.0509563808837528,461.2169370040632
0.8312,-48,68.363438557916069,-2.050903156737482,461.24641914637465
0.8313,-48,68.361664668514493,-2.0508499400554348,461.27589715390388
0.8314,-48,68.359891027887457,-2.0507967308366237,461.30537102723082
0.8315,-48,68.358117635999079,-2.0507435290799725,461.33484076693526
0.8316,-48,68.35634449281352,-2.0506903347844054,461.36430637359689
0.8317,-48,68.354571598296459,-2.0506371479488936,461.39376784779546
0.8318,-48,68.352798952413522,-2.0505839685724054,461.42322519011054
0.8319,-48,68.351026555128882,-2.0505307966538666,461.45267840112172
0.832,-48,68.349254406408221,-2.0504776321922464,461.48212748140821
0.8321,-48,68.347482506217176,-2.050424475186515,461.51157243154944
0.8322,-48,68.3457108545214,-2.0503713256356417,461.54101325212469
0.8323,-48,68.343939451285067,-2.0503181835385518,461.57044994371319
0.8324,-48,68.34216829647238,-2.0502650488941714,461.59988250689389
0.8325,-48,68.340397390050498,-2.0502119217015147,461.62931094224598
0.8326,-48,68.338626731983609,-2.0501588019595083,461.65873525034829
0.8327,-48,68.336856322235917,-2.0501056896670775,461.68815543177965
0.8328,-48,68.335086160774608,-2.0500525848232383,461.71757148711896
0.8329,-48,68.333316247563886,-2.0499994874269163,461.74698341694483
0.833,-48,68.331546582567981,-2.0499463974770396,461.77639122183587
0.8331,-48,68.329777165752645,-2.0498933149725791,461.80579490237056
0.8332,-48,68.32800799708356,-2.0498402399125069,461.83519445912737
0.8333,-48,68.326239076526463,-2.0497871722957939,461.86458989268476
0.8334,-48,68.324470404045556,-2.0497341121213668,461.89398120362102
0.8335,-48,68.322701979606578,-2.0496810593881971,461.92336839251425
0.8336,-48,68.320933803173787,-2.0496280140952137,461.95275145994259
0.8337,-48,68.319165874712951,-2.0495749762413884,461.98213040648409
0.8338,-48,68.317398194189806,-2.0495219458256941,462.01150523271673
0.8339,-48,68.315630761568613,-2.0494689228470584,462.04087593921832
0.834,-48,68.313863576816601,-2.049415907304498,462.0702425265668
0.8341,-48,68.312096639896552,-2.0493628991968964,462.0996049953398
0.8342,-48,68.31032995077571,-2.0493098985232714,462.12896334611497
0.8343,-48,68.308563509418349,-2.0492569052825504,462.15831757946984
0.8344,-48,68.306797315788756,-2.0492039194736624,462.18766769598193
0.8345,-48,68.305031369854206,-2.0491509410956259,462.21701369622861
0.8346,-48,68.30326567157897,-2.0490979701473688,462.24635558078722
0.8347,-48,68.301500220927394,-2.0490450066278219,462.27569335023503
0.8348,-48,68.299735017865274,-2.0489920505359582,462.3050270051491
0.8349,-48,68.297970062358416,-2.0489391018707526,462.33435654610651
0.835,-48,68.296205354372617,-2.0488861606311786,462.36368197368421
0.8351,-48,68.294440893872178,-2.0488332268161651,462.39300328845917
0.8352,-48,68.292676680822922,-2.0487803004246876,462.42232049100824
0.8353,-48,68.290912715189194,-2.0487273814556759,462.45163358190814
0.8354,-48,68.28914899693828,-2.0486744699081485,462.48094256173556
0.8355,-48,68.287385526033049,-2.0486215657809912,462.51024743106706
0.8356,-48,68.285622302440814,-2.0485686690732243,462.53954819047914
0.8357,-48,68.283859326125921,-2.0485157797837776,462.56884484054825
0.8358,-48,68.282096597054178,-2.0484628979116253,462.59813738185068
0.8359,-48,68.280334115189973,-2.0484100234556992,462.62742581496275
0.836,-48,68.278571880499186,-2.0483571564149754,462.65671014046063
0.8361,-48,68.276809892947639,-2.0483042967884293,462.68599035892038
0.8362,-48,68.275048152499721,-2.0482514445749915,462.71526647091804
0.8363,-48,68.273286659121297,-2.0481985997736389,462.74453847702949
0.8364,-48,68.271525412776796,-2.0481457623833039,462.77380637783068
0.8365,-48,68.269764413433549,-2.0480929324030064,462.80307017389731
0.8366,-48,68.268003661055957,-2.0480401098316787,462.83232986580515
0.8367,-48,68.266243155608407,-2.047987294668252,462.86158545412979
0.8368,-48,68.264482897056837,-2.0479344869117049,462.89083693944679
0.8369,-48,68.262722885367126,-2.0478816865610137,462.92008432233149
0.837,-48,68.260963120505167,-2.0478288936151547,462.94932760335939
0.8371,-48,68.259203602435363,-2.047776108073061,462.97856678310569
0.8372,-48,68.257444331123637,-2.0477233299337092,463.00780186214564
0.8373,-48,68.255685306534403,-2.0476705591960318,463.03703284105444
0.8374,-48,68.253926528633613,-2.0476177958590083,463.06625972040706
0.8375,-48,68.25216799738719,-2.0475650399216154,463.09548250077842
0.8376,-48,68.250409712759577,-2.0475122913827875,463.12470118274348
0.8377,-48,68.248651674716712,-2.0474595502415012,463.15391576687711
0.8378,-48,68.246893883224544,-2.0474068164967361,463.18312625375398
0.8379,-48,68.245136338247534,-2.0473540901474259,463.21233264394874
0.838,-48,68.24337903975163,-2.0473013711925487,463.24153493803601
0.8381,-48,68.241621987702771,-2.0472486596310833,463.27073313659008
0.8382,-48,68.239865182065429,-2.0471959554619628,463.29992724018547
0.8383,-48,68.238108622805584,-2.0471432586841676,463.32911724939652
0.8384,-48,68.23635230988917,-2.047090569296675,463.35830316479758
0.8385,-48,68.234596243280691,-2.0470378872984205,463.3874849869627
0.8386,-48,68.232840422946111,-2.0469852126883832,463.41666271646591
0.8387,-48,68.231084848849946,-2.0469325454654985,463.44583635388125
0.8388,-48,68.229329520958217,-2.0468798856287465,463.47500589978262
0.8389,-48,68.227574439236918,-2.0468272331771074,463.5041713547439
0.839,-48,68.225819603651999,-2.0467745881095598,463.53333271933894
0.8391,-48,68.224065014167977,-2.0467219504250393,463.56248999414129
0.8392,-48,68.222310670749408,-2.0466693201224824,463.59164317972454
0.8393,-48,68.22055657336378,-2.0466166972009132,463.62079227666231
0.8394,-48,68.218802721975621,-2.0465640816592687,463.64993728552804
0.8395,-48,68.217049116550939,-2.046511473496528,463.67907820689493
0.8396,-48,68.215295757054278,-2.0464588727116282,463.70821504133647
0.8397,-48,68.213542643451689,-2.0464062793035507,463.73734778942577
0.8398,-48,68.211789775707743,-2.0463536932712323,463.76647645173591
0.8399,-48,68.210037153789969,-2.0463011146136991,463.79560102883988
0.84,-48,68.208284777662868,-2.0462485433298858,463.82472152131078
0.8401,-48,68.206532647291056,-2.0461959794187314,463.85383792972135
0.8402,-48,68.204780762640596,-2.0461434228792177,463.88295025464447
0.8403,-48,68.203029123677567,-2.0460908737103267,463.91205849665283
0.8404,-48,68.20127773036802,-2.0460383319110407,463.94116265631908
0.8405,-48,68.199526582676512,-2.0459857974802951,463.97026273421574
0.8406,-48,68.197775680569123,-2.0459332704170734,463.99935873091533
0.8407,-48,68.196025024010481,-2.0458807507203143,464.02845064699017
0.8408,-48,68.194274612966652,-2.0458282383889994,464.05753848301265
0.8409,-48,68.192524447403756,-2.0457757334221127,464.08662223955503
0.841,-48,68.190774527286379,-2.0457232358185915,464.11570191718943
0.8411,-48,68.189024852580658,-2.0456707455774197,464.14477751648786
0.8412,-48,68.187275423252686,-2.0456182626975803,464.17384903802235
0.8413,-48,68.185526239267091,-2.0455657871780129,464.2029164823648
0.8414,-48,68.183777300589981,-2.0455133190176995,464.2319798500871
0.8415,-48,68.182028607187462,-2.0454608582156237,464.26103914176093
0.8416,-48,68.180280159024178,-2.0454084047707255,464.29009435795791
0.8417,-48,68.178531956066251,-2.0453559586819874,464.31914549924977
0.8418,-48,68.176783998278353,-2.0453035199483507,464.34819256620801
0.8419,-48,68.17503628562811,-2.0452510885688433,464.37723555940403
0.842,-48,68.173288818078689,-2.0451986645423608,464.40627447940921
0.8421,-48,68.171541595597745,-2.0451462478679323,464.43530932679471
0.8422,-48,68.169794618149936,-2.0450938385444979,464.46434010213181
0.8423,-48,68.168047885701412,-2.0450414365710423,464.49336680599163
0.8424,-48,68.166301398216845,-2.0449890419465051,464.52238943894514
0.8425,-48,68.164555155662441,-2.0449366546698733,464.55140800156335
0.8426,-48,68.162809158004364,-2.0448842747401308,464.58042249441706
0.8427,-48,68.161063405207301,-2.0448319021562189,464.60943291807712
0.8428,-48,68.159317897237457,-2.0447795369171238,464.63843927311422
0.8429,-48,68.157572634060998,-2.0447271790218298,464.66744156009906
0.843,-48,68.155827615642636,-2.0446748284692791,464.69643977960214
0.8431,-48,68.154082841948565,-2.0446224852584569,464.72543393219388
0.8432,-48,68.152338312944991,-2.0445701493883495,464.75442401844469
0.8433,-48,68.150594028596615,-2.0445178208578985,464.7834100389249
0.8434,-48,68.148849988869671,-2.04446549966609,464.81239199420469
0.8435,-48,68.147106193728888,-2.0444131858118664,464.84136988485432
0.8436,-48,68.145362643140516,-2.0443608792942154,464.87034371144375
0.8437,-48,68.143619337070774,-2.0443085801121232,464.89931347454302
0.8438,-48,68.141876275485885,-2.0442562882645765,464.92827917472209
0.8439,-48,68.14013345835059,-2.0442040037505178,464.95724081255076
0.844,-48,68.138390885629661,-2.0441517265688898,464.98619838859878
0.8441,-48,68.13664855729084,-2.0440994567187252,465.01515190343576
0.8442,-48,68.134906473298869,-2.0440471941989662,465.04410135763129
0.8443,-48,68.133164633619998,-2.0439949390085999,465.07304675175499
0.8444,-48,68.131423038218998,-2.0439426911465697,465.10198808637625
0.8445,-48,68.12968168706216,-2.0438904506118649,465.13092536206432
0.8446,-48,68.127940580114284,-2.0438382174034286,465.15985857938858
0.8447,-48,68.126199717343127,-2.0437859915202936,465.18878773891828
0.8448,-48,68.124459098713473,-2.0437337729614042,465.21771284122235
0.8449,-48,68.122718724190122,-2.0436815617257036,465.24663388686992
0.845,-48,68.12097859373938,-2.0436293578121814,465.27555087642997
0.8451,-48,68.119238707327568,-2.0435771612198268,465.3044638104713
0.8452,-48,68.117499064920949,-2.0435249719476283,465.33337268956274
0.8453,-48,68.115759666484323,-2.0434727899945297,465.36227751427293
0.8454,-48,68.114020511983995,-2.0434206153595196,465.39117828517061
0.8455,-48,68.112281601384808,-2.0433684480415444,465.42007500282438
0.8456,-48,68.110542934653111,-2.0433162880395934,465.44896766780255
0.8457,-48,68.10880451175521,-2.0432641353526564,465.47785628067356
0.8458,-48,68.107066332655947,-2.0432119899796781,465.5067408420058
0.8459,-48,68.105328397321685,-2.0431598519196505,465.53562135236751
0.846,-48,68.103590705718744,-2.0431077211715625,465.56449781232681
0.8461,-48,68.101853257811968,-2.0430555977343587,465.59337022245171
0.8462,-48,68.100116053567731,-2.0430034816070317,465.62223858331021
0.8463,-48,68.098379092950921,-2.0429513727885276,465.65110289547033
0.8464,-48,68.096642375929363,-2.0428992712778808,465.67996315949989
0.8465,-48,68.094905902467886,-2.0428471770740364,465.70881937596653
0.8466,-48,68.093169672531417,-2.0427950901759426,465.73767154543805
0.8467,-48,68.091433686086347,-2.0427430105825906,465.76651966848198
0.8468,-48,68.089697943099054,-2.0426909382929717,465.79536374566578
0.8469,-48,68.087962443534437,-2.042638873306033,465.82420377755693
0.847,-48,68.086227187358887,-2.0425868156207665,465.85303976472289
0.8471,-48,68.084492174538809,-2.0425347652361641,465.88187170773085
0.8472,-48,68.082757405040553,-2.0424827221512167,465.91069960714799
0.8473,-48,68.081022878829017,-2.0424306863648702,465.93952346354149
0.8474,-48,68.079288595869158,-2.0423786578760748,465.96834327747837
0.8475,-48,68.077554556128874,-2.0423266366838662,465.99715904952564
0.8476,-48,68.075820759573062,-2.042274622787192,466.02597078025008
0.8477,-48,68.074087206166681,-2.0422226161850006,466.05477847021854
0.8478,-48,68.072353895876176,-2.0421706168762852,466.08358211999769
0.8479,-48,68.070620828667998,-2.04211862486004,466.11238173015425
0.848,-48,68.068888004508565,-2.042066640135257,466.14117730125474
0.8481,-48,68.067155423362806,-2.0420146627008839,466.16996883386577
0.8482,-48,68.065423085197182,-2.0419626925559156,466.19875632855354
0.8483,-48,68.063690989976664,-2.0419107296992998,466.22753978588446
0.8484,-48,68.061959137667728,-2.0418587741300316,466.25631920642473
0.8485,-48,68.060227528236823,-2.0418068258471047,466.28509459074064
0.8486,-48,68.058496161648904,-2.0417548848494671,466.31386593939817
0.8487,-48,68.056765037870505,-2.0417029511361151,466.34263325296331
0.8488,-48,68.055034156868075,-2.041651024706042,466.37139653200205
0.8489,-48,68.053303518606597,-2.0415991055581979,466.40015577708022
0.849,-48,68.051573123052563,-2.041547193691577,466.42891098876362
0.8491,-48,68.049842970172435,-2.041495289105173,466.45766216761791
0.8492,-48,68.048113059931239,-2.0414433917979373,466.48640931420863
0.8493,-48,68.046383392295482,-2.0413915017688642,466.51515242910142
0.8494,-48,68.044653967231639,-2.041339619016949,466.54389151286171
0.8495,-48,68.042924784704709,-2.0412877435411412,466.57262656605479
0.8496,-48,68.041195844681241,-2.0412358753404369,466.60135758924605
0.8497,-48,68.039467147126246,-2.0411840144137874,466.63008458300067
0.8498,-48,68.037738692006272,-2.041132160760188,466.65880754788373
0.8499,-48,68.036010479287867,-2.041080314378636,466.68752648446042
0.85,-48,68.034282508936059,-2.0410284752680816,466.71624139329555
0.8501,-48,68.032554780918872,-2.040976643427566,466.74495227495413
0.8502,-48,68.030827295199856,-2.0409248188559954,466.77365913000096
0.8503,-48,68.029100051747037,-2.040873001552411,466.80236195900073
0.8504,-48,68.027373050524005,-2.0408211915157199,466.83106076251806
0.8505,-48,68.025646291498859,-2.0407693887449656,466.85975554111764
0.8506,-48,68.023919774636639,-2.0407175932390991,466.88844629536396
0.8507,-48,68.022193499903906,-2.0406658049971171,466.91713302582133
0.8508,-48,68.020467467267224,-2.0406140240180166,466.94581573305419
0.8509,-48,68.018741676691675,-2.0405622503007503,466.97449441762677
0.851,-48,68.017016128143837,-2.0405104838443151,467.00316908010336
0.8511,-48,68.01529082158882,-2.0404587246476646,467.0318397210479
0.8512,-48,68.013565756993259,-2.0404069727097975,467.06050634102451
0.8513,-48,68.011840934323729,-2.0403552280297119,467.08916894059706
0.8514,-48,68.010116353546792,-2.0403034906064037,467.11782752032957
0.8515,-48,68.00839201462756,-2.0402517604388266,467.14648208078569
0.8516,-48,68.006667917531175,-2.0402000375259353,467.17513262252913
0.8517,-48,68.004944062225761,-2.0401483218667726,467.20377914612362
0.8518,-48,68.003220448676387,-2.0400966134602916,467.23242165213259
