"time","U","I","M_mot","wB"
1.4488,-48,74.005579380279926,-2.2201673814083978,1106.937555865612
1.449,-48,74.003856583348849,-2.2201156975004652,1106.9488751422186
1.4492,-48,74.002134744792784,-2.2200640423437834,1106.9601881204951
1.4494,-48,74.000413864072712,-2.2200124159221812,1106.9714948039457
1.4496,-48,73.998693940664594,-2.219960818219938,1106.9827951960719
1.4498,-48,73.996974974029825,-2.2199092492208945,1106.9940893003743
1.45,-48,73.99525696363618,-2.2198577089090854,1107.0053771203504
1.4502,-48,73.993539908954574,-2.2198061972686371,1107.0166586594964
1.4504,-48,73.991823809450267,-2.2197547142835079,1107.0279339213066
1.4506,-48,73.990108664591929,-2.219703259937758,1107.0392029092732
1.4508,-48,73.988394473851343,-2.21965183421554,1107.0504656268865
1.451,-48,73.986681236697677,-2.2196004371009304,1107.0617220776346
1.4512,-48,73.984968952597256,-2.2195490685779178,1107.0729722650042
1.4514,-48,73.983257621022844,-2.2194977286306852,1107.0842161924797
1.4516,-48,73.981547241441504,-2.2194464172432449,1107.0954538635433
1.4518,-48,73.979837813332367,-2.2193951343999707,1107.1066852816759
1.452,-48,73.978129336154083,-2.2193438800846224,1107.117910450356
1.4522,-48,73.976421809386494,-2.2192926542815949,1107.1291293730603
1.4524,-48,73.974715232494731,-2.2192414569748418,1107.1403420532636
1.4526,-48,73.973009604956246,-2.2191902881486874,1107.1515484944389
1.4528,-48,73.971304926236726,-2.2191391477871019,1107.1627487000569
1.453,-48,73.969601195811336,-2.2190880358743401,1107.1739426735869
1.4532,-48,73.967898413155268,-2.2190369523946578,1107.1851304184952
1.4534,-48,73.966196577735161,-2.2189858973320549,1107.1963119382478
1.4536,-48,73.96449568902986,-2.2189348706708958,1107.2074872363073
1.4538,-48,73.962795746509542,-2.2188838723952862,1107.2186563161349
1.454,-48,73.961096749653564,-2.218832902489607,1107.2298191811904
1.4542,-48,73.959398697929572,-2.2187819609378869,1107.2409758349309
1.4544,-48,73.957701590811709,-2.2187310477243511,1107.252126280812
1.4546,-48,73.956005427777285,-2.2186801628333184,1107.2632705222873
1.4548,-48,73.954310208300811,-2.2186293062490243,1107.2744085628085
1.455,-48,73.952615931857153,-2.2185784779557145,1107.285540405825
1.4552,-48,73.950922597924432,-2.218527677937733,1107.2966660547852
1.4554,-48,73.949230205972043,-2.2184769061791614,1107.3077855131341
1.4556,-48,73.947538755478831,-2.2184261626643647,1107.3188987843162
1.4558,-48,73.9458482459208,-2.2183754473776238,1107.3300058717739
1.456,-48,73.944158676777164,-2.2183247603033149,1107.3411067789468
1.4562,-48,73.942470047524509,-2.218274101425735,1107.3522015092735
1.4564,-48,73.94078235763665,-2.2182234707290993,1107.3632900661905
1.4566,-48,73.939095606593824,-2.2181728681978146,1107.3743724531316
1.4568,-48,73.937409793873329,-2.2181222938162,1107.3854486735295
1.457,-48,73.935724918952943,-2.218071747568588,1107.3965187308145
1.4572,-48,73.934040981310616,-2.2180212294393185,1107.4075826284159
1.4574,-48,73.932357980424612,-2.2179707394127384,1107.4186403697599
1.4576,-48,73.930675915773534,-2.2179202774732061,1107.4296919582719
1.4578,-48,73.92899478683924,-2.2178698436051771,1107.4407373973743
1.458,-48,73.927314593100732,-2.2178194377930218,1107.4517766904885
1.4582,-48,73.925635334034467,-2.217769060021034,1107.4628098410337
1.4584,-48,73.923957009123129,-2.2177187102736937,1107.473836852427
1.4586,-48,73.922279617846698,-2.2176683885354009,1107.4848577280836
1.4588,-48,73.920603159688369,-2.2176180947906512,1107.4958724714174
1.459,-48,73.918927634125623,-2.2175678290237686,1107.5068810858395
1.4592,-48,73.917253040636368,-2.217517591219091,1107.5178835747595
1.4594,-48,73.915579378710746,-2.2174673813613222,1107.5288799415855
1.4596,-48,73.913906647826977,-2.2174171994348093,1107.5398701897234
1.4598,-48,73.912234847466678,-2.2173670454240004,1107.5508543225772
1.46,-48,73.910563977108779,-2.2173169193132631,1107.5618323435483
1.4602,-48,73.908894036238593,-2.2172668210871578,1107.5728042560368
1.4604,-48,73.907225024341685,-2.2172167507302505,1107.583770063442
1.4606,-48,73.905556940894741,-2.2171667082268423,1107.59472976916
1.4608,-48,73.903889785389893,-2.2171166935616968,1107.6056833765851
1.461,-48,73.902223557307423,-2.2170667067192227,1107.6166308891095
1.4612,-48,73.90055825613085,-2.2170167476839255,1107.6275723101248
1.4614,-48,73.898893881341152,-2.2169668164402343,1107.6385076430195
1.4616,-48,73.897230432428529,-2.2169169129728559,1107.6494368911801
1.4618,-48,73.895567908874426,-2.2168670372662329,1107.6603600579922
1.462,-48,73.893906310166599,-2.2168171893049977,1107.671277146839
1.4622,-48,73.892245635790061,-2.2167673690737018,1107.6821881611015
1.4624,-48,73.890585885230067,-2.2167175765569018,1107.6930931041593
1.4626,-48,73.888927057972154,-2.2166678117391645,1107.7039919793899
1.4628,-48,73.887269153505159,-2.2166180746051545,1107.7148847901692
1.463,-48,73.885612171312204,-2.2165683651393659,1107.7257715398707
1.4632,-48,73.883956110882721,-2.2165186833264814,1107.7366522318659
1.4634,-48,73.882300971703401,-2.216469029151102,1107.7475268695255
1.4636,-48,73.880646753261175,-2.2164194025978352,1107.7583954562176
1.4638,-48,73.878993455046341,-2.2163698036513901,1107.7692579953086
1.464,-48,73.877341076540347,-2.2163202322962103,1107.7801144901623
1.4642,-48,73.87568961724304,-2.2162706885172909,1107.7909649441419
1.4644,-48,73.874039076630382,-2.2162211722989116,1107.8018093606079
1.4646,-48,73.872389454196878,-2.2161716836259062,1107.8126477429191
1.4648,-48,73.870740749434219,-2.2161222224830266,1107.8234800944324
1.465,-48,73.869092961834127,-2.2160727888550236,1107.8343064185026
1.4652,-48,73.867446090879696,-2.2160233827263909,1107.8451267184832
1.4654,-48,73.865800136060429,-2.2159740040818128,1107.8559409977258
1.4656,-48,73.864155096875237,-2.2159246529062568,1107.8667492595794
1.4658,-48,73.862510972807925,-2.2158753291842377,1107.8775515073917
1.466,-48,73.860867763348807,-2.215826032900464,1107.8883477445086
1.4662,-48,73.859225467991592,-2.2157767640397479,1107.899137974274
1.4664,-48,73.857584086226979,-2.2157275225868092,1107.9099222000295
1.4666,-48,73.855943617546203,-2.2156783085263858,1107.9207004251161
1.4668,-48,73.854304061446626,-2.2156291218433988,1107.9314726528717
1.467,-48,73.852665417413846,-2.2155799625224151,1107.9422388866319
1.4672,-48,73.851027684942821,-2.2155308305482846,1107.9529991297329
1.4674,-48,73.849390863528754,-2.2154817259058626,1107.9637533855059
1.4676,-48,73.847754952661106,-2.2154326485798332,1107.9745016572831
1.4678,-48,73.846119951832705,-2.2153835985549812,1107.9852439483925
1.468,-48,73.844485860542633,-2.215334575816279,1107.995980262162
1.4682,-48,73.842852678281105,-2.215285580348433,1108.0067106019167
1.4684,-48,73.841220404544799,-2.2152366121363438,1108.0174349709798
1.4686,-48,73.839589038827413,-2.2151876711648222,1108.0281533726734
1.4688,-48,73.837958580620239,-2.215138757418607,1108.0388658103168
1.469,-48,73.836329029420682,-2.2150898708826205,1108.0495722872281
1.4692,-48,73.834700384726474,-2.215041011541794,1108.060272806724
1.4694,-48,73.833072646032548,-2.2149921793809764,1108.0709673721183
1.4696,-48,73.83144581283706,-2.2149433743851117,1108.081655986723
1.4698,-48,73.829819884632514,-2.2148945965389752,1108.0923386538498
1.47,-48,73.828194860917648,-2.2148458458275293,1108.1030153768056
1.4702,-48,73.826570741182493,-2.2147971222354745,1108.1136861588989
1.4704,-48,73.824947524929556,-2.2147484257478864,1108.1243510034337
1.4706,-48,73.823325211661512,-2.2146997563498454,1108.1350099137137
1.4708,-48,73.821703800872015,-2.2146511140261604,1108.14566289304
1.471,-48,73.820083292055216,-2.2146024987616566,1108.1563099447133
1.4712,-48,73.818463684711645,-2.2145539105413494,1108.1669510720301
1.4714,-48,73.81684497834199,-2.2145053493502598,1108.1775862782861
1.4716,-48,73.815227172441155,-2.2144568151732344,1108.1882155667759
1.4718,-48,73.813610266516505,-2.214408307995495,1108.1988389407916
1.472,-48,73.811994260060274,-2.214359827801808,1108.2094564036238
1.4722,-48,73.810379152571329,-2.2143113745771399,1108.2200679585605
1.4724,-48,73.808764943554763,-2.2142629483066427,1108.2306736088883
1.4726,-48,73.807151632506816,-2.2142145489752045,1108.2412733578929
1.4728,-48,73.805539218930093,-2.2141661765679026,1108.251867208857
1.473,-48,73.803927702321474,-2.2141178310696441,1108.2624551650615
1.4732,-48,73.802317082184132,-2.2140695124655241,1108.273037229786
1.4734,-48,73.800707358021484,-2.2140212207406442,1108.2836134063082
1.4736,-48,73.799098529331232,-2.213972955879937,1108.2941836979032
1.4738,-48,73.79749059562036,-2.2139247178686108,1108.3047481078456
1.474,-48,73.795883556389967,-2.2138765066916988,1108.3153066394073
1.4742,-48,73.794277411141479,-2.2138283223342441,1108.3258592958589
1.4744,-48,73.792672159376693,-2.2137801647813009,1108.3364060804684
1.4746,-48,73.791067800600572,-2.2137320340180171,1108.3469469965025
1.4748,-48,73.78946433431237,-2.2136839300293709,1108.3574820472263
1.475,-48,73.787861760017734,-2.213635852800532,1108.3680112359025
1.4752,-48,73.786260077219524,-2.2135878023165856,1108.3785345657923
1.4754,-48,73.784659285429896,-2.2135397785628967,1108.389052040156
1.4756,-48,73.783059384142931,-2.2134917815242878,1108.3995636622499
1.4758,-48,73.781460372865368,-2.2134438111859609,1108.4100694353301
1.476,-48,73.77986225110422,-2.2133958675331264,1108.4205693626509
1.4762,-48,73.778265018366696,-2.2133479505510008,1108.4310634474643
1.4764,-48,73.776668674154024,-2.2133000602246207,1108.4415516930203
1.4766,-48,73.77507321797404,-2.2132521965392211,1108.4520341025679
1.4768,-48,73.773478649331622,-2.2132043594799486,1108.462510679354
1.477,-48,73.771884967732163,-2.2131565490319649,1108.4729814266229
1.4772,-48,73.770292172687178,-2.2131087651806154,1108.4834463476177
1.4774,-48,73.768700263699259,-2.2130610079109778,1108.4939054455799
1.4776,-48,73.767109240277549,-2.2130132772083262,1108.5043587237496
1.4778,-48,73.765519101928334,-2.2129655730578501,1108.5148061853636
1.478,-48,73.763929848158142,-2.2129178954447442,1108.5252478336579
1.4782,-48,73.7623414784739,-2.212870244354217,1108.5356836718672
1.4784,-48,73.760753992388842,-2.2128226197716652,1108.5461137032228
1.4786,-48,73.759167389407153,-2.2127750216822144,1108.5565379309562
1.4788,-48,73.757581669036568,-2.2127274500710969,1108.566956358296
1.479,-48,73.75599682760695,-2.2126799048282084,1108.5773689884684
1.4792,-48,73.75441284631799,-2.2126323853895395,1108.5877758246752
1.4794,-48,73.752829722528986,-2.2125848916758697,1108.5981768700717
1.4796,-48,73.751247456640854,-2.2125374236992257,1108.6085721278091
1.4798,-48,73.749666049022295,-2.2124899814706689,1108.6189616010395
1.48,-48,73.748085500010987,-2.2124425650003294,1108.6293452929156
1.4802,-48,73.746505809914837,-2.2123951742974448,1108.639723206591
1.4804,-48,73.744926979012916,-2.2123478093703874,1108.6500953452203
1.4806,-48,73.743349007556589,-2.2123004702266975,1108.6604617119576
1.4808,-48,73.741771895770526,-2.2122531568731159,1108.6708223099588
1.481,-48,73.74019564385371,-2.212205869315611,1108.6811771423788
1.4812,-48,73.738620251980308,-2.2121586075594091,1108.6915262123737
1.4814,-48,73.737045720300642,-2.2121113716090193,1108.7018695230988
1.4816,-48,73.735472048942114,-2.2120641614682635,1108.71220707771
1.4818,-48,73.733899238009926,-2.2120169771402978,1108.722538879364
1.482,-48,73.732327287588006,-2.2119698186276402,1108.7328649312167
1.4822,-48,73.730756197739723,-2.2119226859321914,1108.7431852364239
1.4824,-48,73.729185968508659,-2.2118755790552598,1108.7534997981418
1.4826,-48,73.727616599919386,-2.2118284979975815,1108.7638086195254
1.4828,-48,73.726048091978114,-2.2117814427593432,1108.7741117037306
1.483,-48,73.724480444673432,-2.2117344133402028,1108.7844090539122
1.4832,-48,73.722913657976875,-2.211687409739306,1108.794700673225
1.4834,-48,73.721347731843622,-2.2116404319553085,1108.8049865648231
1.4836,-48,73.719782666213035,-2.2115934799863908,1108.8152667318607
1.4838,-48,73.718218461009315,-2.2115465538302792,1108.8255411774905
1.484,-48,73.716655116142007,-2.2114996534842599,1108.8358099048653
1.4842,-48,73.715092631506622,-2.2114527789451985,1108.8460729171384
1.4844,-48,73.71353100698505,-2.2114059302095512,1108.8563302174603
1.4846,-48,73.711970242446171,-2.2113591072733851,1108.8665818089821
1.4848,-48,73.710410337746239,-2.2113123101323873,1108.8768276948535
1.485,-48,73.70885129272942,-2.2112655387818827,1108.8870678782243
1.4852,-48,73.70729310722821,-2.2112187932168461,1108.8973023622434
1.4854,-48,73.705735781063908,-2.2111720734319174,1108.9075311500583
1.4856,-48,73.704179314046968,-2.211125379421409,1108.9177542448153
1.4858,-48,73.702623705977487,-2.2110787111793244,1108.9279716496612
1.486,-48,73.701068956645528,-2.2110320686993656,1108.938183367741
1.4862,-48,73.699515065831477,-2.2109854519749441,1108.9483894021985
1.4864,-48,73.697962033306453,-2.2109388609991933,1108.9585897561769
1.4866,-48,73.696409858832695,-2.2108922957649808,1108.9687844328189
1.4868,-48,73.694858542163786,-2.2108457562649133,1108.9789734352644
1.487,-48,73.693308083045068,-2.2107992424913521,1108.9891567666546
1.4872,-48,73.691758481213881,-2.2107527544364163,1108.9993344301281
1.4874,-48,73.690209736399893,-2.2107062920919969,1109.0095064288223
1.4876,-48,73.688661848325467,-2.2106598554497641,1109.0196727658747
1.4878,-48,73.687114816705829,-2.2106134445011749,1109.0298334444203
1.488,-48,73.685568641249375,-2.2105670592374813,1109.039988467594
1.4882,-48,73.684023321657904,-2.2105206996497371,1109.0501378385284
1.4884,-48,73.68247885762689,-2.2104743657288064,1109.0602815603556
1.4886,-48,73.680935248845771,-2.2104280574653732,1109.0704196362071
1.4888,-48,73.679392494998083,-2.2103817748499424,1109.0805520692115
1.489,-48,73.677850595761797,-2.2103355178728537,1109.0906788624975
1.4892,-48,73.67630955080935,-2.2102892865242803,1109.1008000191923
1.4894,-48,73.674769359808096,-2.2102430807942426,1109.110915542421
1.4896,-48,73.673230022420285,-2.2101969006726083,1109.1210254353084
1.4898,-48,73.671691538303378,-2.2101507461491012,1109.1311297009775
1.49,-48,73.670153907110262,-2.2101046172133079,1109.1412283425495
1.4902,-48,73.668617128489274,-2.210058513854678,1109.1513213631451
1.4904,-48,73.667081202084546,-2.2100124360625362,1109.1614087658836
1.4906,-48,73.665546127536047,-2.2099663838260812,1109.1714905538818
1.4908,-48,73.664011904479821,-2.2099203571343944,1109.1815667302565
1.491,-48,73.662478532548036,-2.2098743559764409,1109.1916372981223
1.4912,-48,73.660946011369305,-2.209828380341079,1109.2017022605926
1.4914,-48,73.659414340568631,-2.209782430217059,1109.2117616207788
1.4916,-48,73.65788351976768,-2.2097365055930305,1109.2218153817923
1.4918,-48,73.656353548584903,-2.209690606457547,1109.2318635467414
1.492,-48,73.654824426635585,-2.2096447327990676,1109.2419061187338
1.4922,-48,73.653296153532025,-2.2095988846059607,1109.2519431008764
1.4924,-48,73.651768728883638,-2.2095530618665089,1109.2619744962726
1.4926,-48,73.650242152297153,-2.2095072645689147,1109.2720003080269
1.4928,-48,73.648716423376541,-2.2094614927012963,1109.2820205392397
1.493,-48,73.647191541723302,-2.209415746251699,1109.292035193012
1.4932,-48,73.645667506936434,-2.2093700252080928,1109.3020442724421
1.4934,-48,73.644144318612661,-2.2093243295583798,1109.3120477806272
1.4936,-48,73.642621976346419,-2.2092786592903924,1109.322045720663
1.4938,-48,73.641100479729971,-2.209233014391899,1109.3320380956432
1.494,-48,73.639579828353519,-2.2091873948506056,1109.342024908661
1.4942,-48,73.638060021805259,-2.2091418006541579,1109.3520061628069
1.4944,-48,73.636541059671544,-2.2090962317901464,1109.3619818611705
1.4946,-48,73.635022941536818,-2.2090506882461045,1109.3719520068398
1.4948,-48,73.633505666983822,-2.2090051700095148,1109.3819166029011
1.495,-48,73.631989235593636,-2.208959677067809,1109.3918756524397
1.4952,-48,73.630473646945703,-2.2089142094083711,1109.4018291585385
1.4954,-48,73.628958900617903,-2.208868767018537,1109.4117771242786
1.4956,-48,73.627444996186739,-2.208823349885602,1109.421719552741
1.4958,-48,73.625931933227207,-2.2087779579968161,1109.4316564470037
1.496,-48,73.624419711312996,-2.2087325913393898,1109.4415878101433
1.4962,-48,73.622908330016486,-2.2086872499004944,1109.4515136452358
1.4964,-48,73.621397788908837,-2.2086419336672649,1109.4614339553548
1.4966,-48,73.619888087560014,-2.2085966426268002,1109.4713487435724
1.4968,-48,73.61837922553886,-2.2085513767661658,1109.4812580129592
1.497,-48,73.616871202413165,-2.208506136072395,1109.4911617665841
1.4972,-48,73.615364017749613,-2.2084609205324881,1109.5010600075145
1.4974,-48,73.613857671113962,-2.2084157301334186,1109.5109527388161
1.4976,-48,73.612352162071062,-2.2083705648621317,1109.520839963553
1.4978,-48,73.610847490184824,-2.2083254247055448,1109.5307216847877
1.498,-48,73.609343655018321,-2.2082803096505494,1109.5405979055811
1.4982,-48,73.607840656133803,-2.2082352196840138,1109.5504686289923
1.4984,-48,73.606338493092764,-2.2081901547927827,1109.56033385808
1.4986,-48,73.604837165455976,-2.208145114963679,1109.5701935958994
1.4988,-48,73.603336672783442,-2.2081001001835032,1109.5800478455046
1.499,-48,73.601837014634583,-2.2080551104390373,1109.5898966099487
1.4992,-48,73.600338190568124,-2.2080101457170436,1109.5997398922834
1.4994,-48,73.598840200142206,-2.2079652060042663,1109.6095776955578
