"time","U","I","M_mot","wB"
0.4112,-48,126.45479581455542,-3.7936438744366625,762.23758823309731
0.4113,-48,126.43934385191679,-3.7931803155575037,762.33914459269454
0.4114,-48,126.42389618786586,-3.7927168856359756,762.44067269956429
0.4115,-48,126.40845282120519,-3.7922535846361556,762.54217256156687
0.4116,-48,126.39301375074056,-3.7917904125222166,762.64364418655975
0.4117,-48,126.37757897527595,-3.7913273692582785,762.74508758239892
0.4118,-48,126.36214849361706,-3.7908644548085118,762.84650275693775
0.4119,-48,126.34672230456849,-3.7904016691370543,762.94788971802768
0.412,-48,126.33130040693661,-3.789939012208098,763.04924847351776
0.4121,-48,126.31588279952746,-3.7894764839858235,763.15057903125489
0.4122,-48,126.30046948114808,-3.7890140844344424,763.25188139908391
0.4123,-48,126.2850604506044,-3.788551813518132,763.35315558484729
0.4124,-48,126.26965570670416,-3.7880896712011247,763.45440159638565
0.4125,-48,126.25425524825391,-3.7876276574476173,763.55561944153715
0.4126,-48,126.23885907406212,-3.7871657722218632,763.65680912813764
0.4127,-48,126.22346718293672,-3.7867040154881013,763.75797066402106
0.4128,-48,126.20807957368606,-3.7862423872105819,763.85910405701929
0.4129,-48,126.19269624511884,-3.7857808873535652,763.9602093149615
0.413,-48,126.177317196044,-3.7853195158813198,764.06128644567536
0.4131,-48,126.16194242527162,-3.7848582727581483,764.16233545698594
0.4132,-48,126.14657193161064,-3.7843971579483191,764.26335635671603
0.4133,-48,126.13120571387105,-3.7839361714161317,764.36434915268649
0.4134,-48,126.11584377086389,-3.7834753131259165,764.46531385271589
0.4135,-48,126.10048610139982,-3.7830145830419948,764.56625046462091
0.4136,-48,126.08513270428914,-3.7825539811286739,764.66715899621545
0.4137,-48,126.06978357834386,-3.7820935073503157,764.76803945531174
0.4138,-48,126.05443872237707,-3.7816331616713121,764.86889184971983
0.4139,-48,126.03909813519859,-3.7811729440559576,764.9697161872474
0.414,-48,126.02376181562146,-3.7807128544686437,765.07051247570007
0.4141,-48,126.00842976245907,-3.7802528928737722,765.17128072288108
0.4142,-48,125.99310197452439,-3.7797930592357316,765.27202093659173
0.4143,-48,125.97777845063072,-3.7793333535189215,765.37273312463117
0.4144,-48,125.96245918959097,-3.7788737756877291,765.47341729479604
0.4145,-48,125.94714419021915,-3.7784143257065743,765.5740734548815
0.4146,-48,125.93183345133099,-3.7779550035399296,765.67470161267954
0.4147,-48,125.91652697174111,-3.7774958091522333,765.77530177598101
0.4148,-48,125.90122475026304,-3.777036742507891,765.8758739525739
0.4149,-48,125.88592678571281,-3.7765778035713842,765.97641815024429
0.415,-48,125.87063307690674,-3.776118992307202,766.07693437677608
0.4151,-48,125.8553436226601,-3.7756603086798028,766.17742263995103
0.4152,-48,125.84005842178991,-3.7752017526536972,766.27788294754862
0.4153,-48,125.82477747311201,-3.7747433241933601,766.37831530734638
0.4154,-48,125.80950077544412,-3.7742850232633236,766.47871972711926
0.4155,-48,125.79422832760351,-3.7738268498281049,766.5790962146408
0.4156,-48,125.77896012840851,-3.7733688038522555,766.67944477768128
0.4157,-48,125.76369617667559,-3.7729108853002677,766.77976542400972
0.4158,-48,125.74843647122448,-3.7724530941367345,766.88005816139264
0.4159,-48,125.73318101087233,-3.7719954303261698,766.98032299759461
0.416,-48,125.7179297944388,-3.7715378938331638,767.08055994037784
0.4161,-48,125.70268282074387,-3.771080484622316,767.18076899750235
0.4162,-48,125.68744008860641,-3.7706232026581921,767.28095017672604
0.4163,-48,125.67220159684706,-3.7701660479054118,767.38110348580472
0.4164,-48,125.65696734428533,-3.7697090203285599,767.48122893249194
0.4165,-48,125.64173732974182,-3.7692521198922542,767.58132652453935
0.4166,-48,125.62651155203814,-3.7687953465611441,767.68139626969617
0.4167,-48,125.61129000999556,-3.7683387002998665,767.78143817570947
0.4168,-48,125.59607270243561,-3.7678821810730678,767.88145225032417
0.4169,-48,125.58085962818016,-3.7674257888454048,767.98143850128326
0.417,-48,125.56565078605074,-3.7669695235815222,768.08139693632734
0.4171,-48,125.55044617487063,-3.7665133852461188,768.18132756319494
0.4172,-48,125.53524579346343,-3.7660573738039029,768.28123038962246
0.4173,-48,125.52004964065088,-3.7656014892195264,768.38110542334414
0.4174,-48,125.504857715258,-3.7651457314577397,768.48095267209203
0.4175,-48,125.48967001610859,-3.7646901004832576,768.58077214359616
0.4176,-48,125.47448654202614,-3.7642345962607839,768.68056384558417
0.4177,-48,125.45930729183522,-3.7637792187550563,768.78032778578154
0.4178,-48,125.44413226436063,-3.7633239679308188,768.88006397191191
0.4179,-48,125.42896145842829,-3.7628688437528486,768.97977241169656
0.418,-48,125.41379487286295,-3.7624138461858885,769.07945311285482
0.4181,-48,125.3986325064912,-3.7619589751947355,769.17910608310365
0.4182,-48,125.3834743581392,-3.7615042307441757,769.27873133015771
0.4183,-48,125.36832042663268,-3.7610496127989803,769.37832886172998
0.4184,-48,125.35317071079919,-3.7605951213239757,769.47789868553082
0.4185,-48,125.33802520946517,-3.7601407562839548,769.57744080926875
0.4186,-48,125.32288392145955,-3.7596865176437864,769.67695524065027
0.4187,-48,125.30774684560866,-3.7592324053682598,769.77644198737926
0.4188,-48,125.29261398074131,-3.7587784194222391,769.87590105715788
0.4189,-48,125.27748532568599,-3.7583245597705797,769.97533245768579
0.419,-48,125.26236087927148,-3.7578708263781442,770.07473619666098
0.4191,-48,125.24724064032688,-3.7574172192098061,770.17411228177889
0.4192,-48,125.2321246076816,-3.7569637382304477,770.27346072073306
0.4193,-48,125.21701278016545,-3.7565103834049633,770.37278152121451
0.4194,-48,125.20190515660845,-3.7560571546982531,770.47207469091268
0.4195,-48,125.18680173584177,-3.7556040520752529,770.57134023751439
0.4196,-48,125.17170251669538,-3.7551510755008612,770.67057816870465
0.4197,-48,125.15660749799967,-3.7546982249399901,770.76978849216619
0.4198,-48,125.14151667858748,-3.7542455003576243,770.86897121557945
0.4199,-48,125.12643005729048,-3.7537929017187142,770.96812634662319
0.42,-48,125.11134763294001,-3.7533404289882002,771.06725389297355
0.4201,-48,125.09626940436844,-3.7528880821310531,771.16635386230485
0.4202,-48,125.08119537040777,-3.7524358611122328,771.26542626228888
0.4203,-48,125.06612552989245,-3.7519837658967732,771.36447110059578
0.4204,-48,125.05105988165509,-3.7515317964496528,771.46348838489337
0.4205,-48,125.0359984245294,-3.7510799527358816,771.56247812284732
0.4206,-48,125.02094115735007,-3.750628234720502,771.66144032212105
0.4207,-48,125.0058880789514,-3.7501766423685421,771.76037499037591
0.4208,-48,124.99083918816733,-3.7497251756450196,771.85928213527131
0.4209,-48,124.97579448383284,-3.7492738345149852,771.95816176446419
0.421,-48,124.96075396478395,-3.7488226189435183,772.05701388560965
0.4211,-48,124.94571762985552,-3.7483715288956656,772.15583850636051
0.4212,-48,124.93068547788428,-3.7479205643365283,772.25463563436767
0.4213,-48,124.91565750770575,-3.7474697252311722,772.35340527727942
0.4214,-48,124.90063371815654,-3.7470190115446962,772.45214744274267
0.4215,-48,124.88561410807429,-3.7465684232422287,772.5508621384015
0.4216,-48,124.87059867629551,-3.7461179602888652,772.64954937189827
0.4217,-48,124.85558742165779,-3.7456676226497336,772.74820915087287
0.4218,-48,124.84058034299976,-3.7452174102899924,772.84684148296344
0.4219,-48,124.82557743915886,-3.7447673231747656,772.94544637580589
0.422,-48,124.8105787089744,-3.744317361269232,773.04402383703371
0.4221,-48,124.79558415128454,-3.743867524538536,773.1425738742787
0.4222,-48,124.78059376492914,-3.7434178129478739,773.24109649517027
0.4223,-48,124.76560754874704,-3.7429682264624109,773.3395917073359
0.4224,-48,124.75062550157877,-3.7425187650473628,773.43805951840079
0.4225,-48,124.73564762226378,-3.7420694286679135,773.53649993598776
0.4226,-48,124.72067390964256,-3.7416202172892765,773.63491296771804
0.4227,-48,124.70570436255665,-3.7411711308766993,773.73329862121068
0.4228,-48,124.69073897984644,-3.7407221693953931,773.83165690408202
0.4229,-48,124.67577776035415,-3.7402733328106246,773.92998782394693
0.423,-48,124.6608207029208,-3.739824621087624,774.02829138841787
0.4231,-48,124.64586780638851,-3.7393760341916553,774.12656760510538
0.4232,-48,124.6309190695997,-3.7389275720879906,774.22481648161749
0.4233,-48,124.61597449139785,-3.7384792347419356,774.32303802556055
0.4234,-48,124.60103407062456,-3.7380310221187369,774.42123224453849
0.4235,-48,124.5860978061247,-3.7375829341837408,774.51939914615343
0.4236,-48,124.57116569674196,-3.7371349709022588,774.61753873800512
0.4237,-48,124.55623774131969,-3.7366871322395907,774.71565102769102
0.4238,-48,124.54131393870151,-3.7362394181610452,774.81373602280689
0.4239,-48,124.52639428773355,-3.7357918286320064,774.91179373094621
0.424,-48,124.51147878726013,-3.7353443636178039,775.00982415970043
0.4241,-48,124.49656743612653,-3.7348970230837955,775.10782731665859
0.4242,-48,124.48166023317842,-3.7344498069953524,775.2058032094078
0.4243,-48,124.46675717726177,-3.7340027153178528,775.30375184553338
0.4244,-48,124.4518582672229,-3.7335557480166868,775.40167323261812
0.4245,-48,124.43696350190839,-3.7331089050572519,775.49956737824277
0.4246,-48,124.42207288016523,-3.7326621864049567,775.59743428998593
0.4247,-48,124.40718640084064,-3.7322155920252191,775.69527397542436
0.4248,-48,124.3923040627822,-3.7317691218834659,775.79308644213245
0.4249,-48,124.37742586483782,-3.7313227759451344,775.89087169768266
0.425,-48,124.36255180585502,-3.7308765541756506,775.98862974964504
0.4251,-48,124.34768188468306,-3.7304304565404913,776.08636060558797
0.4252,-48,124.3328161001708,-3.7299844830051239,776.18406427307741
0.4253,-48,124.31795445116673,-3.7295386335350016,776.2817407596774
0.4254,-48,124.30309693652107,-3.7290929080956321,776.3793900729496
0.4255,-48,124.28824355508364,-3.7286473066525092,776.47701222045384
0.4256,-48,124.27339430570389,-3.7282018291711165,776.57460720974791
0.4257,-48,124.25854918723229,-3.7277564756169688,776.6721750483872
0.4258,-48,124.24370819851963,-3.7273112459555886,776.76971574392508
0.4259,-48,124.22887133841776,-3.7268661401525325,776.86722930391284
0.426,-48,124.21403860577811,-3.7264211581733431,776.96471573589986
0.4261,-48,124.19920999945168,-3.7259762999835502,777.06217504743313
0.4262,-48,124.18438551829058,-3.7255315655487173,777.15960724605793
0.4263,-48,124.1695651611472,-3.7250869548344161,777.25701233931682
0.4264,-48,124.15474892687354,-3.724642467806206,777.35439033475086
0.4265,-48,124.13993681432407,-3.7241981044297221,777.45174123989887
0.4266,-48,124.12512882235143,-3.7237538646705426,777.54906506229736
0.4267,-48,124.1103249498093,-3.7233097484942785,777.64636180948082
0.4268,-48,124.09552519555166,-3.7228657558665494,777.7436314889818
0.4269,-48,124.08072955843211,-3.7224218867529633,777.84087410833058
0.427,-48,124.06593803730604,-3.7219781411191812,777.93808967505538
0.4271,-48,124.05115063102765,-3.7215345189308295,778.03527819668238
0.4272,-48,124.03636733845295,-3.7210910201535885,778.13243968073562
0.4273,-48,124.02158815843683,-3.7206476447531047,778.22957413473716
0.4274,-48,124.00681308983516,-3.7202043926950545,778.32668156620684
0.4275,-48,123.99204213150567,-3.7197612639451698,778.42376198266243
0.4276,-48,123.9772752823027,-3.7193182584690807,778.52081539161975
0.4277,-48,123.96251254108458,-3.7188753762325373,778.61784180059215
0.4278,-48,123.9477539067085,-3.718432617201255,778.71484121709113
0.4279,-48,123.93299937803053,-3.7179899813409159,778.81181364862618
0.428,-48,123.91824895390918,-3.7175474686172754,778.90875910270483
0.4281,-48,123.90350263320335,-3.7171050789961004,779.00567758683212
0.4282,-48,123.88876041476932,-3.7166628124430794,779.10256910851126
0.4283,-48,123.87402229746735,-3.7162206689240205,779.19943367524331
0.4284,-48,123.85928828015723,-3.7157786484047168,779.29627129452729
0.4285,-48,123.84455836169695,-3.7153367508509083,779.39308197385992
0.4286,-48,123.82983254094697,-3.7148949762284089,779.48986572073625
0.4287,-48,123.81511081676659,-3.7144533245029976,779.58662254264868
0.4288,-48,123.80039318801622,-3.7140117956404861,779.68335244708828
0.4289,-48,123.78567965355727,-3.7135703896067178,779.78005544154325
0.429,-48,123.77097021224931,-3.7131291063674792,779.87673153350022
0.4291,-48,123.75626486295508,-3.7126879458886521,779.97338073044352
0.4292,-48,123.74156360453554,-3.7122469081360663,780.07000303985558
0.4293,-48,123.72686643585263,-3.7118059930755787,780.1665984692163
0.4294,-48,123.71217335576864,-3.7113652006730593,780.26316702600411
0.4295,-48,123.69748436314542,-3.7109245308943626,780.35970871769496
0.4296,-48,123.68279945684664,-3.7104839837053989,780.45622355176295
0.4297,-48,123.66811863573551,-3.7100435590720653,780.5527115356798
0.4298,-48,123.65344189867487,-3.709603256960246,780.64917267691544
0.4299,-48,123.63876924452927,-3.7091630773358779,780.7456069829376
0.43,-48,123.62410067216149,-3.7087230201648445,780.84201446121199
0.4301,-48,123.60943618043675,-3.7082830854131021,780.93839511920214
0.4302,-48,123.59477576822054,-3.707843273046616,781.03474896436956
0.4303,-48,123.5801194343766,-3.7074035830312977,781.13107600417368
0.4304,-48,123.56546717777182,-3.7069640153331544,781.2273762460718
0.4305,-48,123.55081899727051,-3.7065245699181153,781.32364969751927
0.4306,-48,123.53617489173949,-3.7060852467521848,781.41989636596929
0.4307,-48,123.52153486004511,-3.7056460458013532,781.51611625887301
0.4308,-48,123.50689890105338,-3.705206967031601,781.61230938367953
0.4309,-48,123.49226701363135,-3.7047680104089404,781.70847574783591
0.431,-48,123.47763919664636,-3.7043291758993906,781.80461535878669
0.4311,-48,123.46301544896679,-3.7038904634690035,781.90072822397508
0.4312,-48,123.44839576945917,-3.7034518730837749,781.99681435084199
0.4313,-48,123.43378015699254,-3.7030134047097762,782.09287374682572
0.4314,-48,123.41916861043548,-3.7025750583130641,782.18890641936309
0.4315,-48,123.40456112865623,-3.7021368338596865,782.28491237588867
0.4316,-48,123.38995771052473,-3.7016987313157417,782.38089162383505
0.4317,-48,123.37535835490981,-3.7012607506472941,782.47684417063249
0.4318,-48,123.36076306068205,-3.7008228918204611,782.5727700237095
0.4319,-48,123.34617182671094,-3.700385154801328,782.6686691904921
0.432,-48,123.33158465186698,-3.6999475395560091,782.76454167840495
0.4321,-48,123.31700153502096,-3.6995100460506287,782.86038749486988
0.4322,-48,123.30242247504404,-3.6990726742513211,782.95620664730723
0.4323,-48,123.28784747080766,-3.6986354241242299,783.05199914313471
0.4324,-48,123.27327652118285,-3.6981982956354855,783.14776498976869
0.4325,-48,123.2587096250424,-3.6977612887512716,783.2435041946228
0.4326,-48,123.24414678125872,-3.6973244034377615,783.33921676510897
0.4327,-48,123.22958798870376,-3.6968876396611123,783.43490270863697
0.4328,-48,123.21503324625054,-3.6964509973875161,783.53056203261451
0.4329,-48,123.20048255277172,-3.6960144765831515,783.62619474444728
0.433,-48,123.18593590714234,-3.6955780772142699,783.72180085153889
0.4331,-48,123.17139330823493,-3.6951417992470477,783.81738036129093
0.4332,-48,123.15685475492378,-3.6947056426477136,783.91293328110271
0.4333,-48,123.14232024608424,-3.6942696073825272,784.00845961837183
0.4334,-48,123.12778978059042,-3.6938336934177123,784.10395938049351
0.4335,-48,123.11326335731759,-3.6933979007195274,784.19943257486113
0.4336,-48,123.09874097514199,-3.6929622292542597,784.29487920886584
0.4337,-48,123.0842226329387,-3.6925266789881608,784.39029928989703
0.4338,-48,123.06970832958392,-3.6920912498875174,784.48569282534186
0.4339,-48,123.05519806395337,-3.6916559419186008,784.58105982258508
0.434,-48,123.04069183492388,-3.6912207550477163,784.67640028900985
0.4341,-48,123.02618964137325,-3.6907856892411974,784.77171423199741
0.4342,-48,123.01169148217886,-3.6903507444653658,784.86700165892648
0.4343,-48,122.99719735621704,-3.6899159206865111,784.96226257717399
0.4344,-48,122.98270726236652,-3.6894812178709953,785.05749699411456
0.4345,-48,122.96822119950563,-3.6890466359851688,785.15270491712101
0.4346,-48,122.95373916651307,-3.688612174995392,785.24788635356424
0.4347,-48,122.9392611622678,-3.6881778348680339,785.34304131081274
0.4348,-48,122.92478718564838,-3.6877436155694512,785.43816979623318
0.4349,-48,122.91031723553442,-3.6873095170660326,785.53327181719021
0.435,-48,122.89585131080511,-3.6868755393241535,785.62834738104618
0.4351,-48,122.88138941034143,-3.6864416823102428,785.72339649516152
0.4352,-48,122.8669315330246,-3.6860079459907378,785.81841916689496
0.4353,-48,122.85247767773403,-3.6855743303320208,785.91341540360258
0.4354,-48,122.83802784335161,-3.6851408353005484,786.0083852126387
0.4355,-48,122.8235820287581,-3.6847074608627426,786.10332860135577
0.4356,-48,122.80914023283525,-3.6842742069850574,786.19824557710388
0.4357,-48,122.79470245446522,-3.6838410736339564,786.29313614723128
0.4358,-48,122.78026869253037,-3.683408060775911,786.38800031908397
0.4359,-48,122.76583894591346,-3.6829751683774035,786.48283810000623
0.436,-48,122.75141321349675,-3.6825423964049024,786.57764949733996
0.4361,-48,122.73699149416434,-3.6821097448249303,786.67243451842535
0.4362,-48,122.72257378679915,-3.6816772136039742,786.76719317060031
0.4363,-48,122.70816009028515,-3.6812448027085543,786.86192546120071
0.4364,-48,122.69375040350663,-3.6808125121051987,786.95663139756027
0.4365,-48,122.67934472534816,-3.6803803417604448,787.05131098701099
0.4366,-48,122.66494305469395,-3.6799482916408182,787.14596423688272
0.4367,-48,122.65054539042916,-3.6795163617128748,787.24059115450325
0.4368,-48,122.63615173144009,-3.6790845519432027,787.33519174719811
0.4369,-48,122.62176207661111,-3.6786528622983332,787.42976602229123
0.437,-48,122.6073764248291,-3.678221292744873,787.52431398710416
0.4371,-48,122.59299477498051,-3.6777898432494154,787.61883564895641
0.4372,-48,122.57861712595208,-3.6773585137785623,787.71333101516586
0.4373,-48,122.56424347663091,-3.676927304298927,787.80780009304783
0.4374,-48,122.54987382590294,-3.6764962147770879,787.90224288991578
0.4375,-48,122.53550817265727,-3.6760652451797182,787.99665941308126
0.4376,-48,122.52114651578123,-3.6756343954734367,788.09104966985353
0.4377,-48,122.50678885416309,-3.6752036656248928,788.18541366754039
0.4378,-48,122.49243518669078,-3.6747730556007232,788.27975141344666
0.4379,-48,122.47808551225326,-3.6743425653675974,788.37406291487605
0.438,-48,122.46373982974045,-3.6739121948922131,788.46834817912986
0.4381,-48,122.44939813804122,-3.6734819441412365,788.56260721350725
0.4382,-48,122.43506043604471,-3.673051813081341,788.65684002530566
0.4383,-48,122.42072672264179,-3.6726218016792536,788.75104662181991
0.4384,-48,122.40639699672296,-3.6721919099016889,788.84522701034348
0.4385,-48,122.3920712571783,-3.6717621377153491,788.93938119816744
0.4386,-48,122.37774950289894,-3.671332485086968,789.03350919258082
0.4387,-48,122.36343173277621,-3.6709029519832859,789.12761100087096
0.4388,-48,122.34911794570189,-3.6704735383710565,789.22168663032278
0.4389,-48,122.33480814056728,-3.670044244217018,789.31573608821941
0.439,-48,122.32050231626545,-3.6696150694879632,789.40975938184181
0.4391,-48,122.3062004716883,-3.6691860141506489,789.50375651846889
0.4392,-48,122.29190260572881,-3.6687570781718639,789.59772750537775
0.4393,-48,122.27760871728024,-3.6683282615184072,789.6916723498432
0.4394,-48,122.26331880523618,-3.6678995641570853,789.78559105913814
0.4395,-48,122.24903286848972,-3.6674709860546915,789.87948364053352
0.4396,-48,122.23475090593584,-3.6670425271780749,789.97335010129837
0.4397,-48,122.2204729164683,-3.6666141874940488,790.06719044869942
0.4398,-48,122.20619889898116,-3.6661859669694348,790.16100469000139
0.4399,-48,122.19192885236959,-3.6657578655710874,790.25479283246727
0.44,-48,122.17766277553041,-3.6653298832659122,790.34855488335756
0.4401,-48,122.16340066735793,-3.6649020200207381,790.44229084993128
0.4402,-48,122.14914252674818,-3.6644742758024451,790.53600073944506
0.4403,-48,122.1348883525975,-3.6640466505779248,790.6296845591537
0.4404,-48,122.12063814380257,-3.6636191443140769,790.72334231630975
0.4405,-48,122.10639189925959,-3.6631917569777874,790.81697401816405
0.4406,-48,122.09214961786658,-3.6627644885359971,790.91057967196525
0.4407,-48,122.07791129852041,-3.662337338955612,791.00415928496
0.4408,-48,122.06367694011892,-3.6619103082035678,791.09771286439286
0.4409,-48,122.04944654155963,-3.6614833962467888,791.19124041750661
0.441,-48,122.03522010174171,-3.6610566030522511,791.28474195154183
0.4411,-48,122.0209976195633,-3.6606299285868991,791.37821747373698
0.4412,-48,122.00677909392346,-3.6602033728177035,791.47166699132868
0.4413,-48,121.99256452372164,-3.659776935711649,791.56509051155149
0.4414,-48,121.97835390785758,-3.6593506172357273,791.65848804163795
0.4415,-48,121.9641472452313,-3.6589244173569391,791.75185958881855
0.4416,-48,121.94994453474241,-3.6584983360422725,791.84520516032194
0.4417,-48,121.93574577529158,-3.6580723732587472,791.93852476337452
0.4418,-48,121.92155096577972,-3.6576465289733915,792.03181840520085
0.4419,-48,121.90736010510813,-3.6572208031532436,792.12508609302347
0.442,-48,121.89317319217761,-3.6567951957653282,792.21832783406285
0.4421,-48,121.8789902258908,-3.656369706776724,792.31154363553753
0.4422,-48,121.8648112051484,-3.6559443361544517,792.4047335046638
0.4423,-48,121.85063612885367,-3.65551908386561,792.49789744865632
0.4424,-48,121.83646499590935,-3.6550939498772803,792.59103547472739
0.4425,-48,121.82229780521855,-3.6546689341565566,792.6841475900876
0.4426,-48,121.80813455568324,-3.6542440366704971,792.77723380194527
0.4427,-48,121.79397524620857,-3.6538192573862571,792.87029411750689
0.4428,-48,121.7798198756971,-3.6533945962709127,792.9633285439769
0.4429,-48,121.76566844305387,-3.6529700532916158,793.0563370885576
0.443,-48,121.75152094718351,-3.6525456284155049,793.14931975844956
0.4431,-48,121.73737738699022,-3.6521213216097066,793.242276560851
0.4432,-48,121.72323776137851,-3.6516971328413552,793.33520750295861
0.4433,-48,121.70910206925538,-3.6512730620776614,793.42811259196674
0.4434,-48,121.69497030952523,-3.6508491092857569,793.52099183506766
0.4435,-48,121.6808424810942,-3.6504252744328261,793.61384523945185
0.4436,-48,121.66671858286875,-3.6500015574860623,793.70667281230772
0.4437,-48,121.65259861375563,-3.6495779584126686,793.79947456082175
0.4438,-48,121.63848257266191,-3.6491544771798572,793.89225049217828
0.4439,-48,121.62437045849427,-3.6487311137548279,793.98500061355969
0.444,-48,121.61026227016033,-3.6483078681048098,794.07772493214634
0.4441,-48,121.59615800656809,-3.6478847401970427,794.17042345511686
0.4442,-48,121.58205766662584,-3.647461729998775,794.26309618964751
0.4443,-48,121.56796124924217,-3.6470388374772651,794.35574314291284
0.4444,-48,121.55386875332525,-3.6466160625997572,794.44836432208524
0.4445,-48,121.53978017778424,-3.646193405333527,794.54095973433505
0.4446,-48,121.52569552152868,-3.6457708656458601,794.63352938683067
0.4447,-48,121.51161478346764,-3.6453484435040289,794.7260732867386
0.4448,-48,121.4975379625112,-3.644926138875336,794.81859144122325
0.4449,-48,121.48346505757056,-3.6445039517271165,794.91108385744712
0.445,-48,121.46939606755568,-3.6440818820266703,795.00355054257057
0.4451,-48,121.45533099137756,-3.643659929741327,795.09599150375232
0.4452,-48,121.44126982794609,-3.6432380948383827,795.18840674814862
0.4453,-48,121.42721257617362,-3.6428163772852082,795.28079628291414
0.4454,-48,121.41315923497281,-3.642394777049184,795.37316011520113
0.4455,-48,121.39910980325517,-3.6419732940976548,795.46549825216016
0.4456,-48,121.38506427993249,-3.6415519283979747,795.55781070093985
0.4457,-48,121.37102266391763,-3.6411306799175289,795.65009746868679
0.4458,-48,121.35698495412373,-3.640709548623712,795.74235856254552
0.4459,-48,121.34295114946427,-3.6402885344839278,795.83459398965852
0.446,-48,121.32892124885292,-3.6398676374655876,795.92680375716611
0.4461,-48,121.31489525120307,-3.6394468575360919,796.01898787220716
0.4462,-48,121.30087315542832,-3.6390261946628493,796.11114634191824
0.4463,-48,121.28685496044478,-3.6386056488133436,796.20327917343377
0.4464,-48,121.2728406651667,-3.6381852199550009,796.29538637388657
0.4465,-48,121.25883026850788,-3.6377649080552361,796.3874679504072
0.4466,-48,121.24482376938532,-3.6373447130815593,796.47952391012427
0.4467,-48,121.23082116671416,-3.6369246350014248,796.57155426016448
0.4468,-48,121.21682245940987,-3.6365046737822961,796.66355900765257
0.4469,-48,121.20282764638893,-3.6360848293916677,796.75553815971102
0.447,-48,121.1888367265681,-3.6356651017970427,796.84749172346073
0.4471,-48,121.17484969886516,-3.6352454909659548,796.93941970602054
0.4472,-48,121.16086656219605,-3.6348259968658811,797.03132211450702
0.4473,-48,121.14688731547916,-3.6344066194643747,797.12319895603503
0.4474,-48,121.13291195763178,-3.6339873587289531,797.21505023771738
0.4475,-48,121.11894048757142,-3.6335682146271426,797.30687596666496
0.4476,-48,121.10497290421671,-3.6331491871265009,797.3986761499865
0.4477,-48,121.09100920648726,-3.6327302761946174,797.4904507947889
0.4478,-48,121.07704939330149,-3.6323114817990447,797.58219990817713
0.4479,-48,121.06309346357892,-3.6318928039073675,797.6739234972539
0.448,-48,121.04914141623932,-3.6314742424871795,797.76562156912019
0.4481,-48,121.03519325020207,-3.631055797506062,797.85729413087518
0.4482,-48,121.02124896438826,-3.6306374689316478,797.94894118961543
0.4483,-48,121.00730855771785,-3.6302192567315354,798.04056275243647
0.4484,-48,120.99337202911114,-3.6298011608733343,798.1321588264309
0.4485,-48,120.97943937748941,-3.6293831813246822,798.22372941868991
0.4486,-48,120.96551060177424,-3.6289653180532273,798.31527453630281
0.4487,-48,120.95158570088755,-3.6285475710266262,798.40679418635659
0.4488,-48,120.93766467375079,-3.6281299402125233,798.49828837593611
0.4489,-48,120.92374751928791,-3.6277124255786375,798.58975711212474
0.449,-48,120.90983423641953,-3.6272950270925857,798.68120040200381
0.4491,-48,120.89592482407018,-3.6268777447221052,798.77261825265236
0.4492,-48,120.8820192811618,-3.626460578434854,798.86401067114787
0.4493,-48,120.86811760661813,-3.6260435281985437,798.9553776645655
0.4494,-48,120.85421979936385,-3.6256265939809151,799.04671923997864
0.4495,-48,120.8403258583225,-3.6252097757496751,799.13803540445849
0.4496,-48,120.826435782418,-3.62479307347254,799.22932616507455
0.4497,-48,120.81254957057523,-3.6243764871172566,799.3205915288944
0.4498,-48,120.79866722171937,-3.6239600166515809,799.41183150298332
0.4499,-48,120.78478873477594,-3.6235436620432782,799.50304609440479
0.45,-48,120.77091410867,-3.6231274232600996,799.59423531022037
0.4501,-48,120.75704334232763,-3.6227113002698288,799.68539915748954
0.4502,-48,120.74317643467525,-3.6222952930402572,799.77653764326999
0.4503,-48,120.72931338463952,-3.6218794015391857,799.86765077461723
0.4504,-48,120.71545419114744,-3.6214636257344233,799.95873855858497
0.4505,-48,120.70159885312488,-3.6210479655937462,800.04980100222508
0.4506,-48,120.68774736950084,-3.6206324210850251,800.14083811258718
0.4507,-48,120.67389973920176,-3.6202169921760525,800.23184989671904
0.4508,-48,120.66005596115583,-3.619801678834675,800.32283636166642
0.4509,-48,120.64621603429156,-3.6193864810287466,800.41379751447334
0.451,-48,120.63237995753771,-3.6189713987261309,800.50473336218158
0.4511,-48,120.61854772982338,-3.6185564318947012,800.59564391183119
0.4512,-48,120.60471935007718,-3.6181415805023152,800.68652917046006
0.4513,-48,120.59089481722809,-3.6177268445168425,800.77738914510428
0.4514,-48,120.57707413020755,-3.6173122239062265,800.86822384279776
0.4515,-48,120.5632572879444,-3.6168977186383318,800.95903327057283
0.4516,-48,120.54944428936916,-3.6164833286810749,801.04981743545966
0.4517,-48,120.53563513341274,-3.6160690540023821,801.14057634448625
0.4518,-48,120.52182981900629,-3.6156548945701883,801.2313100046789
0.4519,-48,120.50802834508055,-3.615240850352416,801.32201842306199
0.452,-48,120.49423071056729,-3.6148269213170185,801.41270160665772
0.4521,-48,120.48043691439858,-3.6144131074319574,801.50335956248659
0.4522,-48,120.46664695550676,-3.6139994086652028,801.59399229756707
0.4523,-48,120.45286083282377,-3.613585824984713,801.68459981891556
0.4524,-48,120.43907854528258,-3.6131723563584774,801.77518213354642
